"fid","type","year","place"
"GW6D-W6G","Birth","1110","Burg Kempenich zu Kempenich, Ahrweiler, Rheinland-Pfalz, Deutschland"
"GW6D-7T5","Marriage","1115","Prussia, Germany"
"GWCY-4KZ","Birth","1105",NA
"KZNG-ZHJ","Birth","1070","of,Regensburg,Upper Palatinate,Bavaria"
"K8VG-4VX","Birth","1072","of,Regensburg,Upper Palatinate,Bavaria"
"L19P-QBH","Birth","1105","Pays, Freiburg, Schweiz"
"G7J1-49P","Birth of Child","1130",NA
"GDK4-KVP","Birth","1055","Heimbach, Neuwied, Rhineland, Prussia"
"GDK4-TQ3","Birth","1053","Heimbach, Landkreis Neuwied, Rheinland-Pfalz, Deutschland"
"GGP8-2RW","Death",NA,NA
"GK71-BKQ","Birth","1020",NA
"GLFW-WT6","Birth","1030","Waldfeucht, Heinsberg, North Rhine-Westphalia, Germany"
"GDMM-6H6","Birth","1015","Kloster Arnstein, Seelbach, Rhein-Lahn-Kreis, Rheinland-Pfalz, Deutschland"
"GJQW-9XJ","Birth","1026","Sargans, Switzerland"
"GZLL-3X1","Birth","1017","Hesse-Nassau, Prussia, Germany"
"GF4X-TFY","Birth","1020","Hammerstein, Schlochau, Grenzmark Posen-Westpreußen, Prussia, Germany"
"G667-MD6","Birth","1010",NA
"GVSZ-8G1","Birth","1018","europe"
"G6BD-39L","Birth","1027","europe"
"G2SJ-56D","Birth","1045",NA
"G2SJ-8P4","Birth","1050",NA
"LBL3-PTN","Birth","1020","Boulogne-Sur-Mer, Nord-Pas-De-Calais, France"
"LZG2-MSS","Birth","1030","Bouillon, Luxembourg, Belgium"
"LT41-NQP","Birth","1030","Bamberg, Bamberg, Oberfranken, Bavaria, Germany"
"GKZZ-C4Z","Birth","1040","Goseck (Leipzig) (Duitsland)"
"GCWT-2BD","Birth","1050","Kloster Lorsch, Starkenburg, Hessen Darmstadt, Schwaben"
"GKZZ-9FH","Birth","1070","Germany"
"GVXR-P29","Birth","1065","Zscheiplitz, Germany"
"GLN4-183","Birth","1040","Cuijk, North Brabant, Netherlands"
"GLNH-Z4P","Birth","1045","Boulogne-sur-Mer, Pas-de-Calais, France"
"GKZC-78Q","Birth","1040",NA
"GKZH-R88","Birth","1045","Northeim, Landkreis Northeim, Niedersachsen, Deutschland"
"GW5T-VD7","Birth","1045","Freusburg, Altenkirchen, Rheinland-Pfalz, Alemanha"
"GX9V-68K","Birth","1090",NA
"LRH7-77B","Birth","1062","Northeim, Hannover, Preußen, Duitsland"
"L1NT-447","Birth","1070","Northeim, Hanover, Prussia, Germany"
"GQ9Y-KKG","Birth","1080","Schalksburg, Germany"
"L8TY-52X","Birth","1044","Of, Kraków, Kraków, Poland"
"GLZY-ZH2","Birth","1070",NA
"GL8G-MPD","Birth","1073","Schelklingen, Alb-Donau-Kreis, Baden-Württemberg, Germany"
"9W34-T7R","Birth","1053","Wessex, Anglo Saxon England"
"9HKX-QZW","Birth","1075","Kyivan Rus"
"GVNF-HSZ","Birth","1070",NA
"LVZ5-1GB","Birth","1000","Scotland"
"LVZ5-1TH","Birth","1000","Scotland"
"GDLZ-FG2","Birth","1010","Morebattle, Roxburghshire, Scotland"
"GLBB-F62","Birth","1012","Morebattle, Roxburghshire, Scotland"
"LKVW-H7J","Birth","1000","Moray,Scotland"
"GJ6Z-11X","Birth","1006","Scotland"
"M87V-HP4","Birth","1078","Methil, Fife, Scotland"
"GK2Q-VKX","Birth","1084","Coaltown of Wemyss, Fife, Scotland"
"MLG6-J3Q","Birth","1066","Maule, Sarthe, Pays de la Loire, France"
"GH2S-CX7","Birth of Child","1090",NA
"GLD7-PQF","Birth","1058","Scotland"
"GFDH-QJZ","Birth","1058","Scotland"
"GG3W-FBD","Death",NA,NA
"2Q1J-59S","Birth","1120","Maxton, Roxburghshire, Scotland"
"L2XD-ZTM","Birth","1130","Scotland"
"9QQC-KLY","Birth","1153","North Elmsall, Yorkshire, England"
"LYZ9-KFH","Birth","1129","Orrell, Lancashire, England"
"GSHP-S2W","Birth","1091","Cheshire, England"
"GSHG-56M","Birth","1095","Eaton, Cheshire, England"
"LL33-GP8","Birth","1070","Warrington, Cheshire, England, United Kingdom"
"LL33-GR4","Birth","1075",", , Cheshire, England, United Kingdom"
"2HS6-W78","Birth","1100","Osgathorpe, Leicestershire, England"
"9QQ4-9R5","Birth","1135","Osgathorpe, Leicestershire, England"
"LDKT-M16","Birth","1100","Isle of Ely, Cambridgeshire, England, United Kingdom"
"G6B9-3KX","Death",NA,NA
"G3VV-N1Z","Birth","1000","Normandy, France"
"GMV2-5Y3","Birth","1030","Falaise, Calvados, Basse-Normandie, France"
"LY66-YCC","Birth","1001","Sussex, England"
"L1W1-M5G","Birth","0997","Hålland, Jamtland, Sweden"
"GKZW-XZM","Birth","0996","England"
"GKPP-C4G","Birth","1008","East Anglia, Norfolk, England"
"GD7W-JS7","Birth","1000","England"
"GD7W-NSX","Birth","1000","England"
"LTZ3-93V","Birth","1150",NA
"LTZS-5JD","Birth","1150","Scaldford, Leicestershire,England"
"G622-2DY","Birth","1006","Joigny, Yonne, Bourgogne, France"
"G6TY-QJN","Birth","0980","Bar-sur-Seine, Aube, Champagne-Ardenne, France"
"G8W1-9JZ","Birth","1000","Bar-sur-Seine, Aube, Champagne-Ardenne, France"
"KC9S-MPC","Birth","1010","Montdidier, Somme, Picardie, France"
"L7JF-2YC","Birth","1014","Roucy, Aisne, Picardie, France"
"G77C-C5D","Birth","1063","Nevers, Kingdom of Bourgogne"
"LV9P-VBY","Birth","1070","Sarthe, Maine-et-Loire, Pays de la Loire, France"
"LHN5-G9X","Birth","1080","Briollay, Pays de la Loire, Duché d'Anjou"
"LHN5-GMC","Birth","1080","Beauvau, Maine-et-Loire, Pays de la Loire, France"
"LVDJ-HBH","Birth","1080","Sablé-sur-Sarthe, La Flèche, Sarthe, Pays de la Loire, France"
"LHDT-YGB","Birth","1078","Sablé, Sarthe, Pays de la Loire, France"
"GKGH-P7Y","Birth","1075","Cornwall, England"
"GKGC-82Q","Birth","1081","Wendron, Cornwall, England"
"G2NS-HL5","Birth","1055","Edinburg Castle, Scotland"
"G2NS-QTX","Birth","1059","Edinburgh, Midlothian, Scotland"
"G93T-7FF","Birth","1040","Heston, Cornwall, England"
"KZKR-L6N","Birth","1045","England"
"G9NM-R8H","Birth","1040","Normandy, France"
"G9NM-T6P","Birth","1050",NA
"GJCR-T6K","Birth","1052","Graye-sur-Mer, Departement du Calvados, Basse-Normandie, France"
"GVCD-9WF","Birth","1062","Normandie, France"
"LH23-4ND","Birth","1098","Tickhill, Yorkshire, England"
"LZ6P-SG3","Birth","1110","Yorkshire, England, United Kingdom"
"LH23-HR1","Birth","1096","Rawmarsh, Yorkshire, England"
"9QQP-9KY","Birth","1098","Rawmarsh, Yorkshire, England"
"GX21-DG5","Birth","1055","England"
"GN1N-RQG","Death",NA,NA
"GMNK-L5K","Birth","1068","France"
"GF1C-5GB","Birth","1070","Leicestershire, England"
"G95G-XK6","Birth","1060","Shropshire, England"
"GK9B-GJX","Birth","1083","France"
"GMNG-9JJ","Birth","1035","Redbourne, Lincolnshire, England"
"GV8D-S8F","Birth of Child","1060","Redbourne, Lincolnshire, England"
"LK5G-881","Birth","1060","France"
"GWGQ-8Q9","Marriage","1080","Europe"
"GGD7-NRW","Birth","0960",NA
"GDX9-MGZ","Birth","1013","Hatton, Cheshire, England"
"GDX9-M73","Birth","1018","England"
"GC6X-JG9","Birth","1020","Normandie, France"
"GDTR-FKZ","Birth","1020","Normandie, France"
"LY9D-2F8","Birth","0970","Artois, Pas-de-Calais, Nord-Pas-de-Calais, France"
"L28D-TJH","Birth","0990","Gent, East Flanders, Belgium"
"GJTS-3TP","Birth","0964",NA
"GN15-LRT","Birth","0974","Aumale, Seine-Maritime, Haute-Normandie, France"
"LDWL-NPN","Birth","0995","Lillebonne, Seine-Maritime, Upper Normandy, France"
"GMBN-SJW","Birth","1000","Normandy, France"
"G6X5-YY5","Birth","1006","Ballon, Mayenne, Pays de la Loire, France"
"9MRD-LQ9","Birth","1018","France"
"KH38-CMY","Birth","1137","Kimberley, Norfolk, England"
"LZVY-18Q","Birth","1150","Kimberley, Norfolk, England"
"9KFQ-G2F","Birth","1150","Of, Kimberley, Norfolk, England"
"GWQC-2M9","Birth","1105","France"
"GDL8-M6H","Birth","1107","Frankreich"
"KFY4-K7M","Birth","1060","Tankersley, South Yorkshire, England"
"KFX4-53H","Birth","1040","Sussex, England"
"2WN5-GHM","Birth","1045","Sussex, England"
"LHK9-HTZ","Birth","1050","Sussex, England"
"2WC9-1NH","Birth","1050","Sussex, England"
"KZY8-SD9","Birth","1150","Chaldon, Caterham, Surrey, England"
"MZ8T-VL6","Birth","1153","Chaldon, Surrey, England"
"L6W4-1WG","Birth","1044","Normandy, France"
"LBLN-M39","Birth","1049","Dorchester, Dorset, England"
"M74K-9J3","Birth","1029","Guînes, Pas-de-Calais, Hauts-de-France, France"
"9CWP-2YW","Birth","1035","Ferrieres-Saint-Hilaire, Eure, Normandy, France"
"LYL9-ZLH","Birth","1045","Ixworth, Suffolk, England"
"LHW3-Q35","Birth","1045","Ixworth, Suffolk, England"
"LRSM-J9X","Birth","1068",NA
"GVD9-STP","Birth","1087","Northamptonshire, England"
"GVD9-FSJ","Birth","1154","Ingoldsby, Lincolnshire, Inglaterra, United Kingdom"
"GGKY-VS7","Birth","1154","United Kingdom"
"G27Z-C68","Death",NA,NA
"G27Z-HZV","Death",NA,NA
"LHG3-VWF","Birth","1108","Lenton, Nottinghamshire, England"
"L1DL-DH4","Birth",NA,"Frankreich"
"L84W-LNV","Birth","1120","Thrumpton Hall, Nottingham, Nottingham, England"
"LVN3-CCR","Birth","1125","Thrumpton, Nottinghamshire, England"
"GWKW-XCC","Birth","1050","Harrold, Bedfordshire, England"
"9H86-GCY","Birth","1018","Picquigny, Amiens, Somme, Hauts-de-France, France"
"G6RN-H17","Birth","1020","Normandie, France"
"LBPZ-V73","Birth","1165","Burwell, Lincolnshire, England"
"GJ7T-SK2","Birth","1165","Burwell, Lincolnshire, England"
"LCXH-S94","Birth","1085","Sunderland, Cumberland, England"
"GSND-T41","Birth","1055","Manche, France"
"GD4Q-F36","Birth","1055","Swine, Yorkshire, England"
"GQ5Z-D94","Birth","1034","Bessin, Jersey Island, Channel Islands, England"
"GGGZ-YQ2","Birth","1060","Roullours, Calvados, Vire, Normandy"
"LZX5-5CR","Birth","1072","Skellingthorpe, Lincolnshire, England"
"LK72-6JX","Birth","1100","Nottinghamshire, England"
"GXR8-9D6","Marriage","1125","England"
"GHXJ-T1C","Birth","1093","France"
"GHXJ-RND","Birth","1095","Beck, Staffordshire, England"
"G3HR-HD1","Birth","1080","Lincoln, Lincolnshire, England"
"GXKJ-NDX","Birth","1015","Mumby, Lincolnshire, England"
"29WW-CT8","Birth","1047","Normandy, France"
"GF7M-TTF","Birth","1050","France"
"GC4Z-MKY","Birth","1096","Ashbourne Derbyshire England"
"GNCW-122","Birth","1092",NA
"GL8B-46D","Marriage","1128","Europe"
"GWV3-6MV","Death",NA,NA
"GWV3-HR4","Death",NA,NA
"GC4X-468","Birth","1082","France"
"GC4X-8WF","Birth","1082","France"
"GDNJ-73L","Birth","1150","Nevers, France"
"GVQD-MTF","Birth","1155","Nevers, France"
"KHW9-28B","Birth","1085",NA
"G2PX-G5Y","Birth","1050","Western Europe, Europe"
"L55W-2KB","Birth","1153","Falaise, Calvados, Basse-Normandie, France"
"GGSX-7WD","Birth","1136",",Normandy,France."
"GKPV-RQY","Birth","1147","Cornwall, England"
"GLNV-FQG","Birth","1147","Normandy, France"
"LV9P-JLG","Birth","1150","Yorkshire, England"
"GW2V-TT3","Birth of Child","1175","Yorkshire, England"
"GNYF-PY3","Birth","1120","Bacton, Norfolk, England, United Kingdom"
"GQS3-M3G","Birth","1120","Barking, Suffolk, England"
"LX7X-ST8","Birth","1120","Pershore, Worcestershire, England"
"L5KF-873","Birth","1125","England"
"GCMT-PCS","Birth","1140","Burgh by Sands, Cumberland, England"
"GG6Y-ZCL","Marriage","1165","Europe"
"G4SC-VW2","Birth","1087","Hopton, Yorkshire, England"
"G4SC-F14","Birth","1090",NA
"LZK7-LMQ","Birth","1080","Northampton, England"
"GQP8-8P6","Birth","1076",NA
"GWH5-B2W","Birth","1117","Aquitaine, France"
"G6S1-KVQ","Birth","1084","Lincoln, England"
"G6S1-GT1","Birth","1085","Essex, England, United Kingdom"
"K69C-3X7","Birth","0906","Aquino, Campania, Italy"
"GW6W-BKY","Birth","0910","Italia"
"GCDV-RCQ","Birth","0884","Spoleto, Perugia, Umbria, Italy"
"G88L-G6K","Birth of Child","0903","Toscana, Itália"
"K889-BD7","Death of Parent","0897",NA
"KHPY-RZT","Birth","0883","Comune di Benevento, Provincia di Benevento, Campania, Italia"
"GQ7Q-9VS","Birth","0905","Benevento, Benevento, Campania, Italia"
"GD6T-JMN","Birth","0915","Comune di Gaeta, Provincia di Latina, Lazio, Italia"
"L6D1-FTK","Birth","0910","Comune di Avellino, Provincia di Avellino, Campania, Italia"
"LCFF-85V","Birth","1030","probably Burcy, Calvados, Normandy, France"
"LDVW-JN4","Birth","0972","Sutton Bingham, Somerset, England"
"GQT3-2RL","Birth","0974","Bingham's Melcombe, Horsey, Dorset, England"
"GKYJ-6RJ","Birth","1078","Selby, Yorkshire, England, United Kingdom"
"L767-CY3","Birth","1088","Lincolnshire, England"
"GMDK-PDH","Birth","1110","England"
"GXC1-MYF","Birth","1110","Oxfordshire, England"
"G49Q-1LM","Death",NA,NA
"G49Q-BMX","Death",NA,NA
"GHBK-XMC","Birth","1137","East Preston, Sussex, England"
"G6FC-P2M","Death",NA,NA
"G87C-2FY","Birth","1100","Coulombs, Calvados, Normandie, France"
"G87C-5BW","Birth","1040","Barneville-Carteret, Manche, Normandie, France"
"G87Z-79S","Birth",NA,"Geraci Siculo, Palermo, Sicile, Italie"
"GGJ3-V54","Birth","1055",NA
"G2BD-F6N","Birth","1085","Souvigny,03275,Allier,Auvergne-Rhône-Alpes,FRANCE,"
"GGJQ-PZ7","Birth","1080",NA
"GGJ6-W74","Birth","1050","La Ferté-Saint-Cyr, 41085, Loir-et-Cher, Centre-Val de Loire, France"
"G23G-SF5","Birth","1070","Lavardin,72157,Sarthe,Pays de la Loire,FRANCE,"
"G23G-4Z2","Birth","1085","Vendôme,41269,Loir-et-Cher,Centre-Val de Loire,FRANCE,"
"LTZR-5V5","Birth","1102","Le Bec-Hellouin, Eure, Haute-Normandie, França"
"LTZR-5VZ","Birth","1110","France"
"G6HX-LT2","Birth","1105","Saint-Omer, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LRC2-MH8","Birth","1109","Bailleul, Nord, Nord-Pas-de-Calais, France"
"GKV9-8M6","Birth","1115","Bergues, Nord, Hauts-de-France, Frankreich"
"GKV9-WV9","Birth","1125","Frankreich"
"GJQF-VWB","Birth","1076","Lille, Nord, France"
"GML8-BCK","Birth","1052","Aire-sur-la-Lys, Pas-de-Calais, Nord-Pas-de-Calais, France"
"GG9S-ZZP","Birth","1051","Nédonchel, 62601, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LJTT-SGZ","Birth","1104","Nédonchel, Pas-Calés, Heuts-d'Franche, Française"
"GNQG-2K2","Birth","1114","Desvres, Pas-Calés, Heuts-d'Franche, Française"
"G67X-65M","Birth","1117","Humières, Pas-de-Calais, Nord-Pas-de-Calais, France"
"G6CL-RXJ","Birth","1122","Fosseux, Pas-de-Calais, Nord-Pas-de-Calais, France"
"G9QP-3TD","Birth","1145","Wavrin, Nord, Hauts-de-France, France"
"GG4L-L3R","Birth","1145",NA
"GX26-H99","Birth","1100","La Tour-du-Pin, Isère, Auvergne-Rhône-Alpes, France"
"LT8C-R95","Birth","1100","Saint-Rambert-en-Bugey, Ain, Rhône-Alpes, France"
"G3VB-8N4","Birth","0954","Clontarf, County Dublin, Ireland"
"G73T-TDW","Birth","0980","Kincora, Munster, Ireland"
"LC38-YCJ","Birth","0920","Leinster, Ireland"
"G2Z5-HY9","Birth of Child","1000","Dublin, County Dublin, Ireland"
"GJHS-9LF","Birth","1075","Falaise, Calvados Lower Normandy France, England"
"G2C4-QBG","Birth","1035",NA
"LYKL-Q41","Birth","1030","Sulzbach, Aichach, Landkreis Aichach-Friedberg, Bayern, Allemagne"
"GKZZ-32Y","Birth","1025","Rott, Landkreis Landsberg am Lech, Bayern, Allemagne"
"L17Y-BLH","Birth","1040","Dießen, Dießen am Ammersee, Landkreis Landsberg am Lech, Bayern, Allemagne"
"GJ4X-C6N","Birth","1000","Dießen am Ammersee, Bavaria Germany"
"G4QS-TSJ","Birth","1010","Hohenwarth, Wiener Neustadt-Land, Niederösterreich, Autriche"
"GNXV-C33","Birth","1025","Regensburg, Bayern, Duitsland"
"GS4N-539","Birth","1014",NA
"GSV7-NV5","Birth","1020","Borgloon, Limburg, Belgium"
"GSCM-XFK","Birth","1023","Vlaardingen, Zuid-Holland, Netherlands"
"GKML-LQ9","Birth","1050","Mainz, Rhineland-Palatinate, Germany"
"G4MR-G11","Birth",NA,"Blieskastel, , Saarland, Germany"
"GX2Q-S65","Birth","1049","Metz, Moselle, France"
"9CXW-ZN2","Birth","1058","Metz, Moselle, Lorraine, France"
"9C9Z-FWN","Birth","1023","Ireland"
"GJV1-2WG","Birth","1004","Mearns, Aberdeen, Scotland"
"2BH6-ZWG","Birth","1020","Aberbuthnoth, Kincardine, Scotland"
"GKBL-HC7","Birth","1025","Scotland, United Kingdom"
"G3WH-Q21","Birth","1126","Red Castle, Forfshire, Scotland"
"GGWK-PPB","Birth","0894","Morven, Argyll, Scotland"
"GG49-LN7","Marriage","0965","Europe"
"G7LK-P3T","Birth","0830",NA
"GW87-X5M","Death",NA,NA
"G8VM-FFQ","Birth","0750","Lochawe, Argyll, Scotland"
"G33P-21Y","Birth","0775","Scotland"
"L553-LSL","Birth","0713","Derry, County Londonderry, Ireland"
"GDJR-HH2","Birth","0727","Tara, County Meath, Ireland"
"GH87-XJC","Birth","1070","Lochawe, Argyllshire, Scotland"
"GC4D-12T","Birth","1072","Lochowe, Argyllshire, Scotland"
"GVLJ-GSQ","Birth","1060","Scotland"
"MDQ5-N4X","Birth","1071","Scotland"
"GW64-Q1C","Birth","1100","Argyllshire, Scotland"
"LDRX-MR9","Birth","0970","Ulster, Ireland"
"9CXH-FV3","Birth of Child","1020","Limavady District, County Londonderry, Ireland"
"L2LQ-L4F","Birth","1066","Flanders, Belgium"
"L2LQ-LDS","Marriage","1086","Europe"
"LKQV-CL4","Birth","0950","Llandyfeisant, Carmarthenshire, Wales"
"LKQV-CZ5","Birth","0953","Dyfed, Wales"
"LHRF-FSJ","Birth","0775","Wessex, Angleterre, France"
"L83F-5VM","Birth","0765","Toulouse-le-Château, Jura, Franche-Comté, France"
"GKBP-PCS","Birth","0950","Eligin, Morayshire, Scotland"
"GKB5-VTP","Birth","0950","Scotland"
"MTDX-9RL","Birth","0990","Atholl, Perthshire, Scotland"
"MKK9-C8B","Birth","0990","Scotland"
"GX2C-ZLS","Birth","0970","Lochaber, Inverness-shire, Scotland"
"GX2C-W84","Birth","0972","Inverness-shire, Scotland"
"LRSD-3X2","Birth","0978","Lochaber, Inverness-shire, Scotland"
"KLXB-633","Birth","0985","Scotland"
"L2SJ-ZDC","Birth","1031","Mull, Argyll, Scotland"
"GKHF-MDY","Birth","1036","Scotland"
"GHT6-BFP","Birth","1000","Perthshire, Scotland"
"GKPN-1MY","Marriage","1025","Europe"
"GQRQ-G6B","Birth","0960","Saint-Jaques, Finistère, Bretagne, France"
"GGVR-2KC","Birth","0960","Finistère, Brittany, France"
"GXCR-NTD","Birth","0977","France"
"GXCR-22N","Birth","0977","France"
"GJXT-WPH","Birth","1018","Ferrières-Saint-Hilaire, Eure, Haute-Normandie, France"
"G2NZ-FN6","Birth","1021","Ferrières-Saint-Hilaire, Eure, Haute-Normandie, France"
"GNWV-X1F","Birth","1000","Freteval, Loir-et-Cher, Centre, France"
"MM8Q-BHY","Birth","0990","of Scotland"
"GXDF-SLW","Birth","1034",NA
"GKDX-73T","Birth","0950","Normandie, Frankreich"
"GLBT-2QH","Birth","0946","France"
"GLBT-4N6","Birth","0965",NA
"GGDV-YJ5","Marriage","0981","Europe"
"GLBT-CTV","Birth","0960","Connaught, Ireland"
"GG8F-4ZT","Birth","0960","Ireland"
"GLBT-D39","Birth","0960","Ireland"
"LY2R-DDC","Birth","1046","Lille, French Flanders, Duchy of Normandie"
"G4RY-8GZ","Birth","0915","Tancarville, Seine-Maritime, Upper Normandy, France"
"GGW2-TPK","Birth","0980","Vallibus Castle, Falaise, Calvados, Basse-Normandie, France"
"GHLR-FBC","Birth","0970","Vallibus Castle, Vaux et Falaise, Basse Normandy, France"
"GGLD-SKM","Birth",NA,"Burgh by sands"
"G8WY-K2H","Birth","1025","Tilleul-en-Auge, Calvados, Basse-Normandie, France"
"LYSP-BT4","Birth","1034","Grandmesnil, Calvados, Basse-Normandie, France"
"G9F1-SDX","Birth","1030","Ouilly le Basset, Calvados, Basse-Normandie, France"
"GMKM-MLZ","Birth","1045","Drayton, Basset Manor, Tamworth, Staffordshire, England"
"GX31-5F4","Birth","1013","Seaton Delaval, Northumberland, England"
"GX31-643","Birth","1018","England"
"GX31-N1J","Birth","1020","Maigneux-le-Gabion, France"
"G6NX-2SC","Birth","1022",", , , France"
"GGSV-LFL","Birth","0990","Avranches, Manche, Normandy, France"
"GGSK-HFX","Birth","0933","Avranches, Manche, Normandy, France"
"G8SK-15F","Birth","0990","Savona, Genoa, Italy"
"L8RR-4KG","Birth","0971","Bernicia, Northumbria, England."
"99QT-MCB","Birth","0973","Northumberland, England"
"LDSS-KJ6","Birth","0976","Boulogne-sur-Mer,62160,Pas-de-Calais,Hauts-de-France,FRANCE,"
"LVMF-2JP","Birth","0925","Rouen, Seine-Maritime, Upper Normandy, France"
"GW2T-LDK","Birth","0930","Crépon, Calvados, Lower Normandy, France"
"LDSS-D1D","Birth","0935","Fécamp, Seine-Maritime, Upper Normandy, France"
"GKZ8-SNZ","Birth","0939","Sjælland, Denmark"
"L8YY-PD5","Birth","0954","Vermand, Aisne, Hauts-de-France, France"
"MBV2-T1M","Birth","0960","Bar-le-Duc, Meuse, Lorraine, France"
"GKZZ-K49","Birth","0962","Ham, Somme, Hauts-de-France, France"
"GL6R-9XP","Birth","0975","Coucy-le-Château-Auffrique, Aisne, Picardie, France"
"GN98-T54","Birth","1025","Scotland"
"GN7F-K27","Birth","0950","Atholl, Perthshire, Scotland"
"GNXV-H9R","Birth",NA,"Scotland"
"GGR8-T53","Death","1033",NA
"GV91-WZB","Birth","1059",NA
"GK17-M3Q","Marriage","1080","Europe"
"L63J-JHV","Birth","1141","Wentworth Woodhouse, Yorkshire, England"
"GVZ2-LVG","Birth","1145","Wentworth Woodhouse, Yorkshire, England"
"GXVV-YWB","Birth","1150","Wentworth Woodhouse, Yorkshire, England"
"GXVV-KV5","Birth","1150",NA
"LH2W-GH4","Birth","1141","Wentworth Woodhouse, Yorkshire, England"
"MZCY-NS4","Birth","1143","Wentworth, Yorkshire, England"
"GXVV-XWQ","Birth","1150",NA
"GKFX-76H","Birth","1152","Wentworth Woodhouse, Yorkshire, England"
"9CCB-S87","Birth","1079","Tickhill, City Doncaster, South Yorkshire, England, United Kingdom"
"K86W-PT5","Birth","1080","Aldwark, Hambleton district, North Yorkshire, England, United Kingdom"
"GK3F-7YK","Birth","1070","St Faiths, Norfolk, England"
"G2SC-XJS","Birth","1085","England, United Kingdom"
"GKXC-XLF","Birth","1095","Carrington, Cheshire, England"
"L2SH-Z9K","Birth","1095","Wiltshire, England"
"LDM1-ZJW","Birth","0977","Grandmesnil, Calvados, Basse-Normandie, France"
"GVN6-BNX","Birth","0979","Normandy OR Brittany, France"
"K4P4-YKZ","Birth","0968","Heugon, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LZGB-752","Birth",NA,"Montfort, Île-de-France, France"
"G355-G8Y","Birth","1015","Vieux Pont, Calvados, Normandie, France"
"9CMK-4GV","Birth","1035","Yorkshire, England"
"MVJ5-6DP","Birth","1007","Drincourt, Normandy, France"
"GHFZ-BXZ","Birth","1011","Buissy, Nord-Pas-de-Calais, France"
"MXLC-JC1","Birth","1015","Manche, Normandy, Duché de Normandie"
"G6LJ-1G5","Birth of Child","0995","Normandy, France"
"G6LV-9XH","Birth of Child","0995","Normandy, France"
"L2T6-D8F","Birth","1000","Normandy, France"
"GNMR-2WQ","Birth","1084","Normandie, France"
"GNMR-JBP","Birth","1088","Normandy, France"
"G39Z-DNS","Birth","1080","Edwardstone, Suffolk, England, United Kingdom"
"LKSG-K86","Birth","1087","Le Chesnay, Eure, Haute-Normandie, France"
"LTS6-86F","Birth","1050","Morpeth, Berkshire, England"
"G298-CCY","Birth","1050","England"
"LJJD-V7H","Birth","1075","Burton-Constable, Yorkshire, England"
"LCMS-YJ2","Birth","1080","Yorkshire, England"
"G2Z2-CSS","Birth","1023","Wales"
