"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"M4HR-NDH",NA,"Thomas Clynton","1514 - 1575",NA,61,"UK:Great Britain",10,11
"M952-2MJ",NA,"Jane Mordaunt","1515 - 1557",NA,42,"UK:Great Britain",2,0
"MSJ9-V7V",NA,"Thomas Webb","1540 - 1579",NA,39,"UK:Great Britain",1,0
"WTNZ-MYS",NA,"Anne Brydges","1446 - 1547",NA,101,"UK:Great Britain",2,0
"9MDZ-446",NA,"Agnes Margaret Gifford","1535 - 1595",NA,60,"UK:Great Britain",15,5
"G27G-1PB",NA,"Alice Maud","1500 - 1537",NA,37,"UK:Great Britain",1,0
"G2BM-ST8",NA,"Alise Leete","1510 - 1566",NA,56,"UK:Great Britain",1,0
"G2Q7-7S5",NA,"Thomas Richard Thornes, Sheriff of Shropshire","1505 - 1575",NA,70,"UK:Great Britain",1,4
"G2W7-VBD",NA,"Mrs Thomas Dandridge","1475 - Unknown",NA,NA,"UK:Great Britain",1,0
"G3P8-T4T",NA,"Lady Alyce Atkin","1527 - 1596",NA,68,"UK:Great Britain",8,1
"G3TS-BNH",NA,"Agnes Andrews","1420 - 1510",NA,90,"UK:Great Britain",2,0
"G61M-FZ8",NA,"Mrs. Slade","1489 - Unknown",NA,NA,"UK:Great Britain",1,0
"G71W-T7J",NA,"John Drakes","1455 - 1515",NA,60,"UK:Great Britain",3,0
"G79Z-ZJ5",NA,"Mary Ann Evelyn","1528 - 1603",NA,75,"UK:Great Britain",2,2
"G7GH-647",NA,"Slade","1485 - Unknown",NA,NA,"UK:Great Britain",1,0
"G9FB-JK1",NA,"Roger Godbold","1473 - 1536",NA,63,"UK:Great Britain",9,6
"G9FB-RD6",NA,"Margery Roger","1478 - 1542",NA,64,"UK:Great Britain",9,0
"GCL4-FSY",NA,"William de Howlett","1477 - 1548",NA,71,"UK:Great Britain",9,2
"GCL4-N7B",NA,"Agnes Deynes","1480 - 1548",NA,68,"UK:Great Britain",9,0
"GCMM-PLG",NA,"Isabella Burguillen Of Burford","1440 - 1497",NA,57,"UK:Great Britain",7,0
"GF76-CM8",NA,"Margaret","1465 - Unknown",NA,NA,NA,2,0
"GFG4-SD1",NA,"Thomas Prince Jr","1530 - 1559",NA,29,"UK:Great Britain",1,4
"GFM9-4N1",NA,"Thomas Ayres","1510 - 1540",NA,30,"UK:Great Britain",1,0
"GFM9-VTP",NA,"Lydia Annesley","1515 - 1540",NA,25,"UK:Great Britain",1,13
"GFYP-JZ7",NA,"William Dagwell","1440 - Unknown",NA,NA,"UK:Great Britain",1,0
"GFYP-X9Q",NA,"Dinah","1430 - Unknown",NA,NA,"UK:Great Britain",1,0
"GGFX-S5X",NA,"John Mordaunt, I Baron Mordaunt of Turvey","1480 - 1562",NA,82,"Turkey",1,0
"GGFX-Z9Y",NA,"Elizabeth Mordaunt de Vere","1483 - 1582",NA,99,"UK:Great Britain",1,0
"GGKD-QGZ",NA,"Purefoy","Unknown - Unknown",NA,NA,"UK:Great Britain",1,0
"GGKD-X3Y",NA,"Nicolls","Unknown - Unknown",NA,NA,"UK:Great Britain",1,0
"GGLW-9TC",NA,"Robert Waterton Sir Knight","1500 - 1540",NA,40,"UK:Great Britain",1,0
"GGSK-8NZ",NA,"Margaret Mary Moreton of Haughton-Fowke","1530 - 1559",NA,29,"UK:Great Britain",2,0
"GK58-83F",NA,"Henry John Alden","1510 - 1567",NA,57,NA,1,1
"GK58-CF4",NA,"Roger Bradshaw Fowke, 5th Lord Brewood","1525 - 1576",NA,51,NA,1,0
"GKH6-1TX",NA,"Neives","Unknown - Unknown",NA,NA,NA,1,0
"GKKP-YZ5",NA,"John Bishop IV","1420 - 1470",NA,50,"UK:Great Britain",2,0
"GLKS-242",NA,"Maude Olive Calver","1509 - 1590",NA,81,"UK:Great Britain",6,0
"GLM5-9BD",NA,"George Isham","1525 - Unknown",NA,NA,"UK:Great Britain",2,0
"GLSF-MD8",NA,"John Pye Of Mynde","Unknown - Unknown",NA,NA,"UK:Great Britain",2,1
"GQ1W-T73",NA,"Dame Daundelyon","1440 - Unknown",NA,NA,"UK:Great Britain",1,0
"GQBT-WPZ",NA,"Robert Kingsman","1508 - Unknown",NA,NA,"UK:Great Britain",1,0
"GQKF-VHT",NA,"William Barnes","1486 - 1559",NA,73,"UK:Great Britain",6,0
"GVD6-CGQ",NA,"Thomas Leete I","1508 - Unknown",NA,56,"UK:Great Britain",1,1
"GVG9-H9W",NA,"Margery Storye","1455 - 1503",NA,48,"UK:Great Britain",7,3
"GWPZ-J2M",NA,"Thomas Dandridge","1470 - 1525",NA,55,"UK:Great Britain",1,0
"GZ5B-GHH",NA,"John Tolderby","1525 - 1567",NA,42,"UK:Great Britain",8,3
"GZ89-MD1",NA,"Lady Elizabeth Staverton","1448 - 1506",NA,58,"UK:Great Britain",7,2
"GZCR-P83",NA,"Agnes De Samon","1479 - 1564",NA,85,"UK:Great Britain",18,0
"GZFC-V45",NA,"Amy Parker or Pargitar","1474 - 1564",NA,90,"UK:Great Britain",5,5
"GZXJ-6D2",NA,"William Clynton","Unknown - 1536",NA,46,NA,12,0
"K647-36X",NA,"Hugh Roger Sargent","1530 - 1596",NA,65,"UK:Great Britain",15,1
"K8L1-P42",NA,"Elizabeth Walwyn","1489 - Unknown",NA,NA,"UK:Great Britain",12,0
"KJHS-R3L",NA,"Rose Peyton","1446 - 1529",NA,83,"UK:Great Britain",6,13
"KZ8T-KHM",NA,"Isabel Baskerville","1407 - Unknown",NA,NA,"UK:Great Britain",4,0
"L41W-43B",NA,"Thomas Godbold","1450 - Unknown",NA,NA,"UK:Great Britain",7,0
"L41W-FM1",NA,"Lady Cecily Grey","1488 - 1554",NA,66,"UK:Great Britain",13,13
"L5XS-X7S",NA,"Lady Catherine Gordon","1472 - 1537",NA,65,"UK:Great Britain",2,7
"L679-7KB",NA,"Thomas Bisshop","1480 - 1555",NA,75,"UK:Great Britain",8,1
"L7N4-K5N",NA,"Thomas John Hodsoll","1505 - 1553",NA,48,"UK:Great Britain",4,1
"L7N8-8DR",NA,"Joan Leveson","1530 - 1572",NA,42,"UK:Great Britain",3,1
"L84S-FSM",NA,"Richard Tracy Esq","1466 - 1569",NA,103,"UK:Great Britain",3,2
"LB24-V1G",NA,"Mary Wintershall","1519 - 1541",NA,22,"UK:Great Britain",7,0
"LB79-M18",NA,"Elizabeth Anne Devereux","1413 - 1475",NA,62,"UK:Great Britain",7,3
"LB8R-KQG",NA,"Sir Ralph Baskerville","1410 - 1446",NA,36,"UK:Great Britain",1,2
"LBFL-FTW",NA,"Mary Agnes Tate","1472 - 1514",NA,42,"UK:Great Britain",3,0
"LC2D-185",NA,"Robert Bert","1465 - 1519",NA,54,"UK:Great Britain",2,0
"LC3T-MRD",NA,"Sir John Sutton 3rd Baron of Dudley","1494 - 1553",NA,59,"UK:Great Britain",12,12
"LCMF-Z6N",NA,"Henry Freeman","1505 - 1558",NA,53,"UK:Great Britain",9,2
"LCML-R1G",NA,"Thomas Burgoyne II","1443 - 1500",NA,57,"UK:Great Britain",7,4
"LCVP-5L6",NA,"Thomas Walwyn","1405 - Unknown",NA,NA,NA,3,0
"LDB7-8YR",NA,"Sir John Pettit","1437 - 1532",NA,95,"UK:Great Britain",1,1
"LDJH-4TP",NA,"Elizabeth Charles","1412 - 1456",NA,44,"UK:Great Britain",4,0
"LHTM-618",NA,"William Smythe","1494 - 1559",NA,66,"UK:Great Britain",9,0
"LJ59-SGV",NA,"Henry Munning","1408 - 1462",NA,54,"France",4,0
"LK3H-P2P",NA,"Henry Woodward","1402 - 1435",NA,90,"UK:Great Britain",1,0
"LK7Q-TYP",NA,"Dorothy Parsons","1532 - 1550",NA,18,"UK:Great Britain",1,0
"LKTX-9CS",NA,"Elizabeth Mather","1405 - 1500",NA,95,"UK:Great Britain",1,0
"LSDK-FJ3",NA,"Reverend John Woodbridge","1492 - Unknown",NA,NA,"UK:Great Britain",1,0
"LT4L-69Z",NA,"Maude Mann","1510 - 1558",NA,48,"UK:Great Britain",2,4
"LTGQ-Z9H",NA,"Thomas Chandler","1475 - Unknown",NA,76,"UK:Great Britain",1,0
"LTNM-P2Z",NA,"Tristram Thomas","1522 - Unknown",NA,102,"UK:Great Britain",5,1
"LVQ3-24F",NA,"Margaret Amias","1460 - 1489",NA,30,"UK:Great Britain",3,4
"LVZP-19S",NA,"Anne Blackett","1412 - 1442",NA,30,"UK:Great Britain",1,0
"LXMW-CT1",NA,"Ann Hamilton","1480 - 1580",NA,100,"UK:Great Britain",1,0
"LXWX-45N",NA,"Charles Fortescue Higgins","1483 - 1583",NA,100,"UK:Great Britain",1,1
"LYH5-N2D",NA,"William Brewster","1505 - Unknown",NA,NA,"UK:Great Britain",2,0
"LYJR-B8Y",NA,"John Milbourne","1404 - 1435",NA,31,"UK:Great Britain",7,1
"LYKH-YSL",NA,"Dorothy Hansard","1486 - 1548",NA,62,"UK:Great Britain",15,1
"LZJR-D5D",NA,"William Fowkes","1530 - 1558",NA,28,"UK:Great Britain",3,0
"LZLF-D4G",NA,"Robert Freville","1448 - 1521",NA,73,"UK:Great Britain",6,1
"LZVZ-453",NA,"William Ruggles","1469 - 1503",NA,35,"UK:Great Britain",3,0
"LZVZ-HZ3",NA,"Mrs William Ruggles","1470 - 1525",NA,55,"UK:Great Britain",3,0
"M3R3-4M1",NA,"Elizabeth Anne Coursey Madison","1516 - 1624",NA,108,"UK:Great Britain",4,1
"M3W4-ZCX",NA,"Shute","1479 - Unknown",NA,NA,"UK:Great Britain",1,0
"M5Q6-M8Z",NA,"Grace Stalebras","1503 - Unknown",NA,NA,"UK:Great Britain",1,0
"MMNC-9LS",NA,"William Beverley","1424 - 1505",NA,81,NA,1,0
"MNT9-W9Q",NA,"Christopher Ashton Sr.","1493 - 1548",NA,55,"UK:Great Britain",3,0
"MT44-YFP",NA,"Robert Cole","1532 - 1572",NA,40,"UK:Great Britain",2,0
"W1BN-KXC",NA,"Mrs. Shute","1479 - Unknown",NA,NA,"UK:Great Britain",1,0
"WTXR-81J",NA,"Alice DeGrey","1423 - 1491",NA,68,NA,1,0
"27HS-K2B",NA,"Anthony Hansard","1477 - 1517",NA,40,"UK:Great Britain",3,2
"2SHS-9QT",NA,"Thomas Prince Sr.","1506 - 1551",NA,45,"UK:Great Britain",11,5
"9488-9SH",NA,"Sir Thomas Grey","1455 - 1501",NA,46,"UK:Great Britain",14,1
"9CX4-JH4",NA,"Elisabeth Scudamore","1398 - 1480",NA,82,"UK:Great Britain",2,9
"9JJ1-XWN",NA,"Sir Alexander Seton 1st Earl of Huntly","1410 - 1470",NA,60,"UK:Great Britain",13,12
"9N79-Z2N",NA,"Mrs John Woodbridge","1478 - 1510",NA,32,"UK:Great Britain",1,0
"9ZCR-VD7",NA,"Foulke Walwyn","1460 - Unknown",NA,NA,"UK:Great Britain",1,17
"G227-ZZT",NA,"Joan Charleton","1420 - 1503",NA,83,"UK:Great Britain",2,1
"G25W-FQ9",NA,"Agnes Lovell","1478 - 1560",NA,82,"UK:Great Britain",2,2
"G2G4-6DL",NA,"Sidney Madison","1480 - Unknown",NA,NA,"UK:Great Britain",3,0
"G2G4-DZF",NA,"Mary Ann McMinn","1500 - Unknown",NA,NA,"UK:Great Britain",4,0
"G3BP-86H",NA,"Mary Collier","1512 - 1562",NA,50,"UK:Great Britain",5,0
"G3J4-GTW",NA,"Elizabeth de Eylesford","1380 - 1414",NA,34,"UK:Great Britain",2,0
"G43T-2SN",NA,"Ruth Kingsbury Bass","1480 - 1540",NA,60,"UK:Great Britain",2,0
"G4B5-949",NA,"Maude Dexter","1445 - 1520",NA,75,"UK:Great Britain",1,0
"G4BP-R8M",NA,"Rogyll Ruggles","1444 - 1469",NA,25,"UK:Great Britain",1,0
"G61M-FZY",NA,"Mrs. Slade","1464 - Unknown",NA,NA,"UK:Great Britain",1,0
"G6HK-MG4",NA,"Mann","1490 - Unknown",NA,NA,"UK:Great Britain",5,0
"G6RN-JPR",NA,"John Blackett","1381 - 1430",NA,49,"UK:Great Britain",1,1
"G7GH-V6C",NA,"Slade","1459 - Unknown",NA,NA,"UK:Great Britain",1,0
"G7H7-SSK",NA,"Sir Alexander Drakes of Woodhall","1427 - 1501",NA,74,"UK:Great Britain",4,6
"G7H7-X3M",NA,"Rosanna Jane Wortley","1431 - 1511",NA,80,"UK:Great Britain",1,0
"G7QK-LPM",NA,"Roger Andrews","Unknown - 1419",NA,13,"UK:Great Britain",1,0
"G8D1-PRK",NA,"John Bowrey Barnes","1460 - 1499",NA,39,"UK:Great Britain",1,3
"G8KN-7NN",NA,"Joan Mary Vincent","1506 - 1564",NA,58,"UK:Great Britain",3,0
"G8SF-KHK",NA,"Margaret Jermyn","1424 - 1470",NA,46,"UK:Great Britain",4,0
"G8TV-JBK",NA,"Alice Sadlier","1504 - 1583",NA,79,"UK:Great Britain",4,2
"G8YS-QPG",NA,"Katherine Wingfield","1466 - 1525",NA,59,"UK:Great Britain",5,14
"G8ZG-721",NA,"Anne Coles","1450 - 1564",NA,114,"UK:Great Britain",5,1
"G9YG-DYR",NA,"Elizabeth Rasted","1425 - 1507",NA,82,"UK:Great Britain",4,2
"G9YQ-GL6",NA,"John Storye","1425 - 1464",NA,39,"UK:Great Britain",4,0
"G9YQ-YKG",NA,"Ann Janes","1435 - 1500",NA,65,"UK:Great Britain",4,0
"GCXS-DJ4",NA,"Ursula Gregory","1406 - 1436",NA,31,"UK:Great Britain",9,0
"GD22-1JY",NA,"Margaret Beaupyne","1385 - 1420",NA,35,NA,1,1
"GDCR-9PX",NA,"Richard Wintershall","1469 - 1525",NA,56,"UK:Great Britain",1,0
"GDGS-SXH",NA,"Margaret Bernard","1417 - 1458",NA,41,"UK:Great Britain",14,4
"GDHV-R1L",NA,"Nicolas Tristram de Court Thomas","1496 - 1550",NA,54,"UK:Great Britain",2,0
"GF24-G5Q",NA,"Percival Amias","1425 - 1492",NA,67,"UK:Great Britain",5,0
"GFM9-3H7",NA,"Richard Ayres Eyres","1498 - 1569",NA,71,"UK:Great Britain",1,0
"GFM9-XSD",NA,"Anne Smyth","1500 - 1580",NA,80,"UK:Great Britain",1,0
"GFM9-ZCH",NA,"Bartholomew Calton Thomas Alden","1480 - 1540",NA,60,"UK:Great Britain",2,0
"GG6F-J78",NA,"Elizabeth Fiske","1455 - 1559",NA,104,NA,1,0
"GG7Q-1XN",NA,"Deynes","1455 - 1480",NA,25,"UK:Great Britain",1,0
"GGDY-WM9",NA,"Mrs Roger Andrews","Unknown - Unknown",NA,NA,NA,1,0
"GGF6-RRJ",NA,"Isabella de Vere Tresham","1455 - 1490",NA,36,"UK:Great Britain",1,0
"GGFX-774",NA,"Sir Henry de Vere, of Addington","1450 - 1493",NA,43,"UK:Great Britain",1,0
"GGL3-V46",NA,"Elizabeth Hay of Errol - Countess of Huntly","1442 - 1509",NA,67,"UK:Great Britain",8,6
"GGMY-261",NA,"John Chandler or Chaundeler","1450 - 1524",NA,74,"UK:Great Britain",1,0
"GGTQ-DFM",NA,"John Hamilton","Unknown - Unknown",NA,NA,NA,1,0
"GGTQ-ZRK",NA,"Mary Stuart","Unknown - Unknown",NA,NA,NA,1,0
"GH53-CVH",NA,"Walter Devereux","1387 - 1420",NA,32,"UK:Great Britain",4,7
"GHFC-RYX",NA,"John Byshoppe","1465 - 1497",NA,32,"UK:Great Britain",2,1
"GJ3Y-9NP",NA,"Roger Maxwell Sargent","1504 - 1549",NA,44,"UK:Great Britain",3,0
"GJCQ-5L5",NA,"Rev John I Toldervey","1500 - 1567",NA,67,"UK:Great Britain",4,0
"GK27-3TS",NA,"Sir John Baskerville","1387 - 1415",NA,28,"UK:Great Britain",4,0
"GKK4-MZC",NA,"John Atkin","1515 - 1536",NA,21,"UK:Great Britain",3,0
"GKKP-K2T",NA,"John Bishop Iii","1397 - 1470",NA,73,"UK:Great Britain",1,0
"GKKP-T53",NA,"Agnes Burgloin","1397 - 1440",NA,43,"UK:Great Britain",1,0
"GLK3-MM1",NA,"Sir Knight Walter Calverly","1500 - 1547",NA,47,"UK:Great Britain",1,0
"GLRD-RR3",NA,"Unk Baskerville","Unknown - Unknown",NA,NA,NA,1,0
"GNF3-JKB",NA,"Hilary Willenhall","1461 - 1516",NA,55,"UK:Great Britain",11,1
"GNJY-YF8",NA,"William Godbold","1425 - Unknown",NA,82,"UK:Great Britain",2,0
"GNXB-6WY",NA,"Mrs. Robert Burguillon","1418 - Unknown",NA,NA,"UK:Great Britain",1,0
"GSFL-142",NA,"Alice De Ramsey","1392 - 1451",NA,59,"UK:Great Britain",1,2
"GSTM-CB7",NA,"Ella Jane Beaulieu","1490 - 1550",NA,60,"UK:Great Britain",2,0
"GSTM-Q1V",NA,"William Hodsoll","1485 - 1553",NA,68,"UK:Great Britain",2,0
"GV6P-JW4",NA,"Mary","Unknown - Unknown",NA,NA,NA,1,0
"GVDR-T4P",NA,"John Clynton","1468 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVDR-V75",NA,"Alice Whittington","1469 - Unknown",NA,NA,"UK:Great Britain",1,0
"GW3M-K27",NA,"Ralph Stafferton","1421 - 1533",NA,112,"UK:Great Britain",5,1
"GW4G-P9M",NA,"Agnes de Lacy","1428 - Unknown",NA,NA,"UK:Great Britain",5,4
"GWDG-R4Y",NA,"Richard Pargiter","1450 - 1527",NA,77,"UK:Great Britain",6,0
"GX7W-YW3",NA,"William Walwyn","1385 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXFJ-1RN",NA,"Thomas Burgoyne","1423 - 1457",NA,34,"UK:Great Britain",5,4
"GXLD-8ST",NA,"Robert Burguillon","1414 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXTQ-984",NA,"Margaret Wharwood","1480 - 1561",NA,81,"UK:Great Britain",1,2
"GXTQ-WGN",NA,"John Moreton","1500 - 1560",NA,60,"UK:Great Britain",2,0
"GXV7-PN4",NA,"Elizabeth Grey","1440 - 1501",NA,62,"UK:Great Britain",9,2
"GZHW-GZL",NA,"William de Howlett","1438 - 1499",NA,61,"UK:Great Britain",3,0
"GZJ5-WV9",NA,"Lawrence Freeman","1485 - 1516",NA,31,"UK:Great Britain",3,1
"GZQT-RXN",NA,"Richard Molyneux","1368 - 1397",NA,29,"UK:Great Britain",6,1
"GZYM-NQ2",NA,"William Robert Annesley II","1475 - 1541",NA,66,"UK:Great Britain",14,1
"GZZD-9P3",NA,"Sir Robert Samon","1460 - 1543",NA,83,"UK:Great Britain",1,0
"K41W-JJN",NA,"Julyan Talbot","1390 - Unknown",NA,NA,"UK:Great Britain",2,0
"KCH3-WKY",NA,"Richard Isham","1438 - 1491",NA,53,"UK:Great Britain",4,2
"KDS4-7W4",NA,"Elizabeth Stoner","1469 - 1540",NA,71,"UK:Great Britain",1,0
"KL6L-H9Z",NA,"Alice Knutson","1445 - Unknown",NA,NA,"UK:Great Britain",4,0
"L1H1-4MP",NA,"Elizabeth d'Abridgecourt","1427 - 1461",NA,34,"UK:Great Britain",3,0
"L41H-MTZ",NA,"John Giffard Esq","1431 - 1506",NA,75,"UK:Great Britain",11,1
"L51H-MNG",NA,"Roger Thorne","1445 - 1531",NA,86,"UK:Great Britain",5,2
"L51H-MS5",NA,"Jane Kynaston","1466 - 1535",NA,69,"UK:Great Britain",5,8
"L5GP-47R",NA,"Elizabeth Maud Bromwich","1381 - 1423",NA,42,"UK:Great Britain",4,7
"L6JJ-QGK",NA,"Sir Roger Kynaston","1433 - 1495",NA,62,NA,10,9
"L6T1-3Y8",NA,"Sir William Hay of Locherworth and Yester, Sheriff of Peebles","1412 - 1462",NA,50,NA,7,2
"L81B-7HC",NA,"Michaell Petit","1419 - Unknown",NA,NA,"UK:Great Britain",2,0
"L8HT-F4Y",NA,"Anne Matilda Freebody","1487 - 1515",NA,28,"Australia",3,0
"L8M5-BXQ",NA,"Sir John Calthorpe","1379 - 1421",NA,42,"UK:Great Britain",7,2
"LB5N-FSF","Q5056508","Lady Cecily Bonville","1460 - 1529","https://en.wikipedia.org/wiki/Cecily_Bonville,_7th_Baroness_Harington",68,"UK:Great Britain",14,0
"LBHF-4PY",NA,"Symon Fiske","1397 - 1464",NA,67,"UK:Great Britain",10,2
"LBWC-Y1T",NA,"Amy de Wythe","1390 - 1451",NA,61,"UK:Great Britain",8,0
"LCJZ-HP4",NA,"Lady Agnes Chrichton","1510 - 1566",NA,56,"UK:Great Britain",2,1
"LDJH-HS5",NA,"Thomas Charles","1382 - 1412",NA,30,"UK:Great Britain",1,1
"LDTD-KW7",NA,"Alice Baldington","1443 - 1487",NA,44,"UK:Great Britain",5,1
"LDV4-2Y5",NA,"Beatrice Douglas","1429 - 1490",NA,61,"UK:Great Britain",7,7
"LH11-SR9",NA,"Lady Munning","1382 - 1434",NA,90,"France",1,0
"LH5Y-NXC",NA,"Richard Leveson","1457 - 1503",NA,46,"UK:Great Britain",14,0
"LHFT-CMM",NA,"William Freville","1420 - 1481",NA,61,"UK:Great Britain",2,0
"LHGX-5HH",NA,"Lady Agnes Anne Masters","1510 - 1582",NA,72,"UK:Great Britain",7,5
"LHRG-WZ4",NA,"Anthony Munning","1386 - 1443",NA,57,"France",1,1
"LK7C-WZG",NA,"John Pye","1398 - Unknown",NA,NA,"UK:Great Britain",2,0
"LKB1-RMC",NA,"Sir Richard Wainwright Higgins","1432 - 1482",NA,50,"UK:Great Britain",2,0
"LKB1-RSC",NA,"Sarah Wilde","1436 - 1515",NA,79,"UK:Great Britain",2,0
"LLS5-MTK",NA,"Agnes Winslow","1439 - 1534",NA,95,"UK:Great Britain",8,4
"LR8V-4PN",NA,"Mabellia English","1479 - 1562",NA,83,"UK:Great Britain",16,0
"LRCM-T2D",NA,"Alse Huntington","Unknown - 1506",NA,NA,NA,2,6
"LRCX-CX4",NA,"Thomas Leete","1444 - 1495",NA,51,"UK:Great Britain",2,0
"LRQW-K89",NA,"Cecily Willoughby","1463 - 1539",NA,76,"UK:Great Britain",13,0
"LSDK-FQC",NA,"John Woodbridge","1474 - Unknown",NA,NA,"UK:Great Britain",1,0
"LT66-HZN",NA,"Lady Alice Wrottesley Leverson","1485 - 1553",NA,68,"UK:Great Britain",2,0
"LTJ9-JDB",NA,"Jane Gitton","1455 - 1514",NA,59,"UK:Great Britain",2,0
"LTNM-G7R",NA,"Lady Elizabeth Rose Griffin","1502 - 1549",NA,47,"UK:Great Britain",2,0
"LVDP-M98",NA,"Agnes Crophull","1371 - 1436",NA,65,"UK:Great Britain",9,2
"LWCN-HK7",NA,"Sir John Evelyn","1502 - 1553",NA,51,"UK:Great Britain",3,4
"LXW8-WS5",NA,"Ellen DeUrswick","1364 - 1459",NA,95,"UK:Great Britain",11,2
"LY3R-B4P",NA,"James Hutchinson","1402 - 1436",NA,35,"UK:Great Britain",8,3
"LYQL-B7R",NA,"Alice Montagu","1405 - Unknown",NA,57,"UK:Great Britain",14,0
"LYXJ-MP4",NA,"Thomas de Peyton","1417 - 1484",NA,67,"UK:Great Britain",15,2
"LZ2S-HD9",NA,"Henry Tracy","1431 - 1501",NA,70,"UK:Great Britain",11,5
"LZBN-38D",NA,"Baron John Bowrey Barnes","1416 - 1465",NA,49,"UK:Great Britain",4,1
"LZBN-3Z4",NA,"Constance Pakenham","1464 - 1540",NA,76,"UK:Great Britain",1,5
"LZL3-SJF",NA,"Sir George Gordon 2nd Earl of Huntly -  High Chancellor of Scotland","1430 - 1502",NA,72,"UK:Great Britain",17,11
"LZLZ-DC9",NA,"Elizabeth Tale","1505 - 1545",NA,40,"UK:Great Britain",2,9
"LZNY-WQQ",NA,"Sir Piers Peter de Milbourne","1373 - 1419",NA,46,"UK:Great Britain",2,0
"LZPL-GLL",NA,"Elizabeth-nic-William Crichton of Crichton - Countess of Huntly","1410 - 1479",NA,69,"UK:Great Britain",12,1
"LZVM-6MJ",NA,"Roger Fowke","1494 - 1544",NA,50,"UK:Great Britain",1,3
"M3DG-FDN",NA,"Sir Nicholas Gifford","1508 - 1546",NA,38,"UK:Great Britain",6,16
"M794-Q4W",NA,"Susanna Smyth","1402 - Unknown",NA,30,"UK:Great Britain",6,0
"M7CR-W1R",NA,"Alice Amelia Tay","1422 - 1457",NA,35,"UK:Great Britain",5,0
"MB2S-LPW",NA,"Richard Neville","1401 - 1460",NA,59,"UK:Great Britain",13,13
"MDFS-PTF",NA,"Joan Brydges","1389 - 1430",NA,41,"UK:Great Britain",3,3
"MMYP-991",NA,"James Leveson","1502 - 1545",NA,43,"UK:Great Britain",11,10
"MXN3-5GJ","Q5339846","Lord Edmund Sutton 2nd Baron Dudley","1460 - 1531","https://en.wikipedia.org/wiki/Edmund_Sutton",71,"UK:Great Britain",13,3
"29Y4-1CJ",NA,"Sir William Willoughby","1432 - 1465",NA,36,"UK:Great Britain",1,1
"2WFL-Z7C",NA,"Mary Nanseglos","1466 - 1542",NA,76,"UK:Great Britain",17,4
"9341-XB9",NA,"Gruffudd Kynaston","1395 - 1476",NA,81,"UK:Great Britain",14,1
"93QW-PMZ",NA,"Thomas Ap Gruffudd","1474 - Unknown",NA,NA,"UK:Great Britain",1,0
"979W-K8X",NA,"Christiana Furnival","1356 - 1443",NA,87,"UK:Great Britain",1,0
"99N4-Y32",NA,"Lady Katherine Holt","1354 - 1438",NA,84,"UK:Great Britain",5,2
"9CQ1-KHL",NA,"Ann Savage","1328 - 1374",NA,46,"UK:Great Britain",3,0
"G228-XSQ",NA,"John de Peyton","1392 - 1416",NA,24,"UK:Great Britain",3,5
"G27C-6TH",NA,"Howlett","Unknown - Unknown",NA,NA,NA,1,0
"G2G4-C7J",NA,"Jane","1465 - Unknown",NA,NA,"UK:Great Britain",1,0
"G2XG-7F4",NA,"Nicholas Leveson","1385 - 1459",NA,74,"UK:Great Britain",3,0
"G2XG-XM9",NA,"Maud DePrestwood","1409 - 1509",NA,100,"UK:Great Britain",1,0
"G2XJ-GK6",NA,"Catherine Stoner","1375 - 1442",NA,67,"UK:Great Britain",2,0
"G373-TW5",NA,"Agnes Burguillion","1397 - 1497",NA,100,"UK:Great Britain",1,0
"G37B-3GH",NA,"Juliana Dodington","1477 - 1510",NA,33,"UK:Great Britain",6,2
"G39D-SX3",NA,"John de Eylesford II","1355 - 1395",NA,40,"UK:Great Britain",2,0
"G3CB-DMT",NA,"Ruth Carlon","1460 - 1540",NA,80,"UK:Great Britain",1,0
"G3H9-4P8",NA,"Lady Mary Margerie Smith","1405 - 1432",NA,27,"UK:Great Britain",1,0
"G3N1-G4C",NA,"Richard Coles","1434 - 1528",NA,94,"UK:Great Britain",2,2
"G3TX-KCP",NA,"Thomasine DeBrewse","1460 - 1496",NA,36,"UK:Great Britain",4,1
"G43T-RKC",NA,"Wry Alden","1460 - 1510",NA,50,"UK:Great Britain",1,0
"G4BP-JLT",NA,"Thomas Ruggles","1410 - 1490",NA,80,"UK:Great Britain",1,1
"G4D5-H2H",NA,"William Fowke","1463 - 1494",NA,31,"UK:Great Britain",4,0
"G4VD-4SS",NA,"Margaret","1410 - 1477",NA,67,"UK:Great Britain",3,0
"G4XW-5RS",NA,"Sir John Babington High Sheriff of Derbyshire, Baron of Kingston","1423 - 1485",NA,62,"UK:Great Britain",13,5
"G64N-BMY",NA,"Alice Masters","1435 - 1461",NA,26,"UK:Great Britain",2,1
"G64N-XDF",NA,"John Wyllenhall","1431 - 1461",NA,30,NA,2,0
"G66Y-NK7",NA,"Elizabeth Stafferton","1405 - Unknown",NA,NA,"UK:Great Britain",1,0
"G6PH-B2R",NA,"Lady E Ragon Baroness Wylde","1420 - 1473",NA,53,"UK:Great Britain",1,0
"G6TB-41G",NA,"Lady Margaret Leyman","1405 - Unknown",NA,NA,"UK:Great Britain",1,0
