"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LHGG-YRW",NA,"Richard Fawdry","1570 - 1624",54,"UK:Great Britain",11,0
"LHPJ-697",NA,"Richarde Woode","1549 - 1610",61,"UK:Great Britain",9,3
"LHZY-YKH",NA,"Angharrad Jevan","1550 - 1637",87,"UK:Great Britain",18,8
"LJ28-T69",NA,"Lydia Bootman","1550 - 1600",50,"UK:Great Britain",1,0
"LJKY-C6P",NA,"John Thurston","1525 - 1585",60,"UK:Great Britain",7,3
"LRHT-MB6",NA,"John Rossell","1568 - Unknown",91,"UK:Great Britain",1,0
"LRTK-THV",NA,"Ellen","1560 - 1600",40,"UK:Great Britain",1,0
"LT73-NBW",NA,"Agnes Balie","1560 - Unknown",NA,"UK:Great Britain",1,0
"LT7M-JYG",NA,"John Tibbals","1523 - 1582",59,"UK:Great Britain",4,1
"LT8L-CZV",NA,"William Charles Ryder","1510 - 1542",32,"UK:Great Britain",6,1
"LT8L-FSX",NA,"Lady Margaret Baber Hill Ryder","1510 - 1545",35,"UK:Great Britain",6,2
"LTG8-ZJF",NA,"Jenne","Unknown - Unknown",NA,"Belgium",5,0
"LTK9-C1R",NA,"Katherine Brydges","1497 - 1556",59,"UK:Great Britain",9,7
"LTKM-XDC",NA,"Ellen de Rossel","1570 - 1625",55,"UK:Great Britain",1,0
"LVF1-F52",NA,"Hannah Chute","1562 - 1607",45,"UK:Great Britain",2,0
"LVF1-XP8",NA,"Thomas Paybody","1563 - 1610",47,"UK:Great Britain",2,4
"LVGJ-H9Y",NA,"Alexander Betts","1550 - 1594",44,"UK:Great Britain",9,0
"LY16-7SQ",NA,"Sir Thomas Cross","1548 - 1647",99,"UK:Great Britain",3,0
"LZ8Q-1FZ",NA,"William Waldron","1535 - 1586",51,"UK:Great Britain",8,4
"LZF9-B2W",NA,"Abigail Roses Grysell","1546 - 1633",87,"UK:Great Britain",7,0
"LZF9-BJS",NA,"Thomas Treathone","1542 - 1611",69,"UK:Great Britain",7,0
"LZFP-M6B",NA,"George Woodward","1549 - 1598",48,"UK:Great Britain",23,4
"LZGX-WK7",NA,"Mary Fiske","1561 - 1640",79,"UK:Great Britain",9,5
"LZN7-W1G",NA,"Robert Cheney II","1520 - 1567",47,"UK:Great Britain",5,1
"LZP9-SCY",NA,"Lady Sarah Anne Everard","1520 - 1580",60,"UK:Great Britain",10,8
"LZR4-VYQ",NA,"Ellen Proude","1549 - 1584",35,"UK:Great Britain",4,13
"LZXD-4DM",NA,"Ellen Bosworth","1535 - 1607",72,"UK:Great Britain",11,5
"LZYF-2JH",NA,"Elizabeth Bird","1510 - 1545",35,"UK:Great Britain",6,0
"LZYF-2NT",NA,"Alexander Tredwell","1502 - 1545",43,"UK:Great Britain",6,0
"M1Y6-26T",NA,"Joane Harrison","1515 - 1597",81,"UK:Great Britain",5,3
"M2LC-PQY",NA,"Thomas Bucke","1545 - 1603",58,"UK:Great Britain",4,0
"M7M9-7G6",NA,"Anthony Fisher","1557 - 1640",83,"UK:Great Britain",11,8
"MCVS-TPV",NA,"Thomas Artys","1530 - 1621",91,"UK:Great Britain",9,0
"MQZP-ZRQ",NA,"Geertruydt Paris Fayk","1553 - 1659",106,"Germany",1,0
"2Z4Z-WFW",NA,"Richard Bigge","1479 - 1533",54,"UK:Great Britain",17,1
"2ZSW-XCW",NA,"James Napier of Punknoll","1529 - 1560",31,"UK:Great Britain",12,4
"93HY-M7Q",NA,"David ap Morgan","1520 - Unknown",NA,"UK:Great Britain",18,9
"93HY-MW3",NA,"Dorothy Hawes","1520 - Unknown",NA,"UK:Great Britain",12,0
"93QJ-C5S",NA,"Gwladus ferch Gwilym","1555 - Unknown",NA,"UK:Great Britain",6,13
"93QY-H15",NA,"John ap Hywel ab Edward ap Badi","Unknown - Unknown",NA,"UK:Great Britain",6,1
"94VD-SNP",NA,"Margaret Tyndale","1510 - Unknown",NA,"UK:Great Britain",15,16
"9KD8-W9R",NA,"Elizabeth Gobbett","1519 - 1586",67,"UK:Great Britain",8,0
"9NFH-5YJ",NA,"Katherine Stubberd","1510 - 1615",105,NA,5,0
"9NPZ-NRL",NA,"John Thomas Mott","1523 - 1556",33,"UK:Great Britain",8,0
"G45Q-KTB",NA,"Elizabeth Stubberffyld","1480 - 1515",35,"UK:Great Britain",1,2
"G67T-V6Y",NA,"Sir Knight Edward Morris","1525 - 1601",76,"UK:Great Britain",2,0
"G68X-29M",NA,"Elizabeth Bridges","1528 - Unknown",NA,"UK:Great Britain",9,0
"G6PM-ZFJ",NA,"Richard Faxon","1530 - 1578",48,"UK:Great Britain",7,0
"G75C-PQ5",NA,"Lydia Elizabeth Peabody","1542 - 1570",29,"UK:Great Britain",7,2
"G7N9-BC2",NA,"John Creel I","1523 - 1585",62,"UK:Great Britain",1,0
"G7NS-MXX",NA,"Martha","1530 - 1604",74,"UK:Great Britain",1,0
"G7TR-5TR",NA,"Dorothy Arney","1535 - Unknown",NA,"UK:Great Britain",2,0
"G7WC-C15",NA,"John Martimer Jervas or Gervas","1480 - 1522",42,"UK:Great Britain",1,0
"G869-VC7",NA,"Ursala Cooper","1525 - 1600",75,"UK:Great Britain",1,0
"G86M-F67",NA,"Sir William Baker Lees","1524 - 1545",21,"UK:Great Britain",4,0
"G86M-LBW",NA,"Robert Hollis","1520 - 1600",80,"UK:Great Britain",1,0
"G8DB-WS6",NA,"William Carlton","1538 - 1583",45,"UK:Great Britain",4,0
"G8DJ-SM7",NA,"Maijken Philipsen","Unknown - Unknown",NA,"Netherlands",1,0
"G8DN-B2Z",NA,"Rutger Willemsen van Essen","1520 - Unknown",NA,"Netherlands",1,1
"G992-571",NA,"Joan Anne Masters","1523 - 1586",63,"UK:Great Britain",9,2
"GCF2-HDM",NA,"Mary Alice Leister","1503 - 1553",50,"UK:Great Britain",3,1
"GCFG-15V",NA,"William Bootman","1525 - 1608",83,"UK:Great Britain",1,0
"GCFP-7CC",NA,"Lydia","1530 - Unknown",NA,"UK:Great Britain",1,0
"GCS1-KHT",NA,"Betty","1492 - Unknown",NA,NA,1,0
"GDP2-VZW",NA,"Sir Augustine Gairdner Porter-Lord of Belton","1491 - 1554",63,NA,1,0
"GDSX-8KK",NA,"Mariam Spooner","1540 - Unknown",NA,"UK:Great Britain",1,0
"GDSX-JFY",NA,"William Lovell","1530 - 1563",33,"UK:Great Britain",2,0
"GFK5-7BR",NA,"Thomas Bird","1487 - Unknown",NA,"UK:Great Britain",1,0
"GFQQ-T58",NA,"Joan Margaret Rippingale","1548 - 1614",66,"UK:Great Britain",14,4
"GG5Q-H7M",NA,"N.N. Heath","1465 - Unknown",NA,NA,1,0
"GG5Q-R3Q",NA,"Robert Heath","1505 - 1575",70,"UK:Great Britain",1,0
"GGQY-4XP",NA,"Joan Hendley","1485 - 1550",65,"UK:Great Britain",1,0
"GGSS-V1P",NA,"Annis Harrison","1492 - Unknown",NA,"UK:Great Britain",2,0
"GH89-QN5",NA,"James Cross","1524 - 1604",80,"UK:Great Britain",1,0
"GH94-L3P",NA,"Alice Maw","1504 - 1540",37,"UK:Great Britain",1,0
"GJ3W-K6N",NA,"Mary Thornleigh","1525 - 1600",75,"UK:Great Britain",4,0
"GJBZ-SHB",NA,"Mary Alice Ward","1489 - 1589",100,"UK:Great Britain",4,0
"GJCB-DMC",NA,"Lady Anna Elizabetha de Gerard","1521 - 1597",76,"UK:Great Britain",4,3
"GJH8-31R",NA,"Thomas Carwythan","1502 - Unknown",NA,"UK:Great Britain",1,0
"GJH8-3XR",NA,"Alis Clarke","Unknown - Unknown",NA,NA,1,0
"GJH8-MGR",NA,"Robert Panstone","Unknown - Unknown",NA,NA,1,0
"GK3M-582",NA,"Elizabeth Alcocke","1475 - 1595",120,"UK:Great Britain",1,0
"GK3S-Q6D",NA,"Alice Kennedy","1503 - 1560",57,"UK:Great Britain",6,0
"GKCW-PSF",NA,"Thomas Bucke","1520 - 1594",74,"UK:Great Britain",1,0
"GKCW-TTM",NA,"Mary","Unknown - Unknown",NA,NA,1,0
"GL21-6GD",NA,"Bridgett Null +","1525 - 1612",87,"UK:Great Britain",1,0
"GL21-FGW",NA,"Sir William Tayler","1520 - 1639",119,"UK:Great Britain",1,0
"GL21-L59",NA,"Lady Frideswid Bothe (Taylor)","1520 - 1639",119,"UK:Great Britain",1,0
"GL21-XP8",NA,"William Gorball","1520 - Unknown",NA,"UK:Great Britain",1,0
"GL42-5N3",NA,"Frances Spring","1518 - 1599",81,"UK:Great Britain",1,0
"GL42-9F5",NA,"Henry Thurston","1506 - 1580",74,"UK:Great Britain",4,0
"GL42-LPC",NA,"Edmund Warman","1515 - 1584",69,"UK:Great Britain",1,0
"GL4G-4N3",NA,"Susanna","1522 - Unknown",NA,"UK:Great Britain",1,0
"GL4G-7TX",NA,"William Calvert","1520 - Unknown",NA,"UK:Great Britain",1,0
"GLLM-SHD",NA,"Nicolas Filby\Fylbe","1520 - 1560",40,NA,1,0
"GLQM-1BP",NA,"Anne Vincent","1540 - 1612",72,"UK:Great Britain",2,0
"GLQM-BRS",NA,"John Streame I","1540 - 1618",78,"UK:Great Britain",2,0
"GLV3-TCL",NA,"Lord Robert Cheney IV Earl","1510 - 1569",59,"UK:Great Britain",2,0
"GMJ7-JV8",NA,"Lady Matilda de Umfreville","1491 - 1535",44,"UK:Great Britain",2,0
"GQC4-6TN",NA,"Ann Benignae","1525 - 1596",71,"UK:Great Britain",1,0
"GQCX-67G",NA,"Elizabeth Sheppard","1535 - 1587",52,"UK:Great Britain",2,0
"GQF4-VSH",NA,"Thomas Ryder","1480 - 1575",95,"UK:Great Britain",2,0
"GQG9-CHP",NA,"Hannah Hale","1539 - 1622",83,"UK:Great Britain",5,0
"GQZR-LS9",NA,"Roger Collins","1506 - 1591",85,"UK:Great Britain",6,6
"GQZR-RB6",NA,"Elizabeth Wordle","1523 - 1549",26,NA,1,0
"GS6B-MFZ",NA,"Jacobi Artys","1500 - 1529",29,"UK:Great Britain",1,0
"GS6B-VDL",NA,"Artys Artis","1501 - 1530",30,"UK:Great Britain",2,0
"GSBK-DTC",NA,"Sir John Gloucester Claye IV","1526 - 1576",50,"UK:Great Britain",8,3
"GSBV-B5P",NA,"Lady Margaret Williams of Kingscott","1525 - 1599",74,"UK:Great Britain",6,6
"GSNZ-6FM",NA,"Sir Richard John Gunner","1530 - 1592",62,"UK:Great Britain",4,0
"GSVL-ZMV",NA,"Lady Margery Rotsey","1519 - 1558",39,"UK:Great Britain",3,0
"GSZ3-FBF",NA,"Margery Danyell","1536 - Unknown",60,"UK:Great Britain",5,0
"GVL3-MN6",NA,"Unknown first wife","Unknown - Unknown",NA,NA,2,0
"GVT4-SWW",NA,"Elva Woolstenhume","1460 - Unknown",NA,"UK:Great Britain",1,0
"GWMD-YVB",NA,"Lord Thomas Waldron","1510 - 1617",107,"UK:Great Britain",5,2
"GWP1-HYP",NA,"Maryan Woldron","1510 - 1574",64,"UK:Great Britain",5,0
"GWYQ-BVD",NA,"William John Paybody","1544 - 1605",61,"UK:Great Britain",5,2
"GWYQ-PJV",NA,"David Chute","1540 - 1595",55,"UK:Great Britain",1,0
"GX57-Z1M",NA,"Jane","Unknown - 1589",NA,NA,6,0
"GX59-ZML",NA,"Richard Gutter","1524 - Unknown",64,"UK:Great Britain",6,2
"GXW5-PFN",NA,"Thomas Wale","1520 - 1550",30,"UK:Great Britain",3,0
"GXZ5-8LH",NA,"Anne Paule","1540 - 1616",76,"UK:Great Britain",4,0
"GXZ5-HBJ",NA,"John Robinson","1535 - 1614",79,"UK:Great Britain",4,0
"GXZW-71X",NA,"Judith Ruth Searl","1540 - Unknown",NA,"UK:Great Britain",1,0
"GZC8-JGD",NA,"Joan Cullurd","1511 - 1580",69,"UK:Great Britain",2,0
"GZC8-PJW",NA,"Benedict Dibble","1510 - 1562",52,"UK:Great Britain",2,0
"GZCD-44M",NA,"Susan Shepherd","1524 - Unknown",NA,"UK:Great Britain",1,0
"GZCD-WQ7",NA,"Robert Goodrich","1515 - 1554",39,"UK:Great Britain",1,0
"GZLH-FZR",NA,"Antejlt Vertman","1511 - 1568",57,NA,5,0
"K64R-2ZF",NA,"John Cuss Or Cusse","1508 - Unknown",NA,NA,2,0
"K67F-FYN",NA,"Alyce","1512 - Unknown",NA,NA,2,0
"K8JZ-JSP",NA,"Broghe","1543 - Unknown",NA,"UK:Great Britain",1,0
"KHZY-NC1",NA,"Mrs Broghe","1547 - Unknown",NA,"UK:Great Britain",2,0
"KNDX-3BV",NA,"Joan Spencer Beaucamp","1526 - 1587",61,"UK:Great Britain",11,1
"KNWD-389",NA,"Cornelius Marcus Loosje","1500 - 1572",72,NA,5,0
"KP91-7NL",NA,"Thomas Balles","1537 - Unknown",NA,"UK:Great Britain",4,0
"KZKM-K1Z",NA,"Robert Betts","1508 - 1572",64,"UK:Great Britain",2,0
"KZLW-H8K",NA,"Johan","1511 - Unknown",57,"UK:Great Britain",4,0
"KZPH-PG6",NA,"Gwenllian  Wanllian verch Gwilym","1529 - Unknown",NA,"UK:Great Britain",11,4
"L1C8-431",NA,"Sir John Richard Alcock","1475 - 1575",100,"UK:Great Britain",2,1
"L1WW-GWT",NA,"Thomas Zachariah Cockerill","1500 - 1583",83,"UK:Great Britain",1,0
"L1WW-ZFG",NA,"Jane Smith","1500 - 1568",68,"UK:Great Britain",2,0
"L1XF-BNG",NA,"Alayne Lambert","1460 - Unknown",NA,NA,1,0
"L2QG-XJV",NA,"Sir Gilles Brydges","1462 - 1511",49,"UK:Great Britain",8,12
"L41C-Q32","Q7372199","Rowland Taylor","1510 - 1555",44,"UK:Great Britain",21,3
"L6QT-24X",NA,"Philip ap Jevan Gwilim","1525 - 1575",50,"UK:Great Britain",9,10
"L8Y1-GCV",NA,"Margery Bert","1530 - 1591",61,"UK:Great Britain",9,7
"LB7P-3MV",NA,"Catherine Hyde","1525 - 1589",64,"UK:Great Britain",2,1
"LB8J-29Y",NA,"Sir Robert Honywood Esq","1525 - 1576",50,"UK:Great Britain",26,2
"LB8J-X93",NA,"Mary Atwater","1527 - 1620",93,"UK:Great Britain",26,2
"LBN1-WSY",NA,"William Bosworth","Unknown - 1552",51,NA,6,2
"LBQB-DG3",NA,"James Roger Hill","1483 - 1520",37,"UK:Great Britain",3,0
"LBQX-DJ7",NA,"Ric. Baylie","Unknown - Unknown",NA,NA,1,0
"LBQZ-1K1",NA,"Godly Grysell","1525 - 1620",95,"UK:Great Britain",2,0
"LBQZ-T19",NA,"Thomas Treathone","1528 - 1630",102,"UK:Great Britain",1,0
"LBQZ-Y33",NA,"Maud Parent","1530 - 1560",30,"UK:Great Britain",1,0
"LBTJ-G6R",NA,"Nicholas Fiske","1515 - 1569",54,"UK:Great Britain",6,7
"LCJB-SJY",NA,"Sir Henry Everard","1473 - 1561",88,"UK:Great Britain",14,0
"LCQV-RLD",NA,"Margaret Dorman","1510 - 1601",91,"UK:Great Britain",7,0
"LCT6-K6X",NA,"Sir John Woodward","1525 - 1566",41,"UK:Great Britain",5,10
"LD39-TBC",NA,"Alice Mead","1525 - 1584",59,"UK:Great Britain",7,1
"LD39-Y4Q",NA,"Mrs Robert Betts","1525 - Unknown",NA,"UK:Great Britain",1,0
"LH86-3LD",NA,"Walter Kilham","1495 - 1550",55,"UK:Great Britain",3,0
"LHP8-RYG",NA,"Elizabeth Platt","1541 - Unknown",65,"UK:Great Britain",10,0
"LHZ9-TVV",NA,"William Adams","1531 - 1574",43,"UK:Great Britain",5,6
"LJKQ-X7B",NA,"Christopher Dising","1536 - 1590",54,"UK:Great Britain",1,0
"LK17-KMS",NA,"Joan Copland","1525 - 1563",38,"UK:Great Britain",1,0
"LK17-VT1",NA,"William Larkyn","1520 - 1583",63,"UK:Great Britain",1,1
"LK3M-HL4",NA,"Thomas Rose","1515 - 1564",49,NA,1,0
"LK7G-1VP",NA,"John Harrison","1500 - Unknown",51,"UK:Great Britain",4,0
"LK9S-931",NA,"Thomas Robert Goodloe","1514 - 1597",83,"UK:Great Britain",4,2
"LKVB-G52",NA,"William Stampe","1534 - 1555",21,"UK:Great Britain",2,1
"LKXB-QRB",NA,"Aleijt Jan Mathijs Dirven","1516 - 1591",76,"Netherlands",12,5
"LLMX-LR1",NA,"John Tredwell","1480 - Unknown",NA,"UK:Great Britain",1,0
"LLMX-LTK",NA,"Elizabeth Parker of Sybforde","1480 - 1530",50,"UK:Great Britain",1,0
"LR4N-JZL",NA,"Henry Goode","1540 - 1584",44,"UK:Great Britain",17,6
"LRHT-9BM",NA,"Margaret Casse","1550 - Unknown",99,"UK:Great Britain",1,4
"LRHT-SCM",NA,"John de Rossell","1550 - 1630",80,"UK:Great Britain",1,4
"LT7S-HLW",NA,"Ann Gower","1530 - 1567",37,"UK:Great Britain",4,0
"LTKY-JBG",NA,"Ellen Leche","1480 - 1510",30,"UK:Great Britain",3,0
"LVDY-HRW",NA,"Agnes","1500 - 1582",82,"UK:Great Britain",4,0
"LVG8-QFP",NA,"Richard Wood","1509 - 1560",51,"UK:Great Britain",4,2
"LVGT-XKS",NA,"Thomas Goodale","1510 - 1543",33,"UK:Great Britain",7,3
"LWJL-HK7",NA,"Sir Richard Charles Clements","1506 - 1571",65,"UK:Great Britain",7,0
"LY8Q-H41",NA,"Jan Cornelisz Doens van Driel","1515 - 1591",76,"Netherlands",12,0
"LYKN-D3T",NA,"Jane Cooper","1521 - 1604",83,"UK:Great Britain",3,1
"LYLX-4K4",NA,"Robert Cheney Sr.","1490 - 1542",52,"UK:Great Britain",2,0
"LYRH-3Y3",NA,"Isabella Baynham","1475 - 1515",40,"UK:Great Britain",8,10
"LZ2Z-7WB",NA,"Thomas Cranmer","1455 - 1501",46,"UK:Great Britain",10,1
"LZ99-QBP",NA,"Lady Margaret Bulstrode","1522 - 1560",38,"UK:Great Britain",5,3
"LZBP-XXH",NA,"Henry Allen Pearl","1540 - 1610",70,"UK:Great Britain",7,0
"LZF6-KR9",NA,"Lady Margaret Wiseman","1499 - 1559",60,"UK:Great Britain",9,0
"LZJY-KZX",NA,"Agnes Hatfielde","Unknown - 1556",91,NA,10,2
"LZNZ-ZP7",NA,"Hierom Adam","1535 - 1583",48,"UK:Great Britain",10,11
"LZR4-VT5",NA,"William Proude","1507 - 1545",38,"UK:Great Britain",14,0
"LZR4-VTR",NA,"Rose Serle","1511 - 1547",36,"UK:Great Britain",14,6
"M2K3-V3G",NA,"Elizabeth Ruddocke","1534 - 1590",56,"UK:Great Britain",8,0
"M2KC-1F6",NA,"Robert Chamberlain","1530 - Unknown",NA,"UK:Great Britain",9,0
"M3G3-KKY",NA,"Joan Crispe","1527 - 1569",43,"UK:Great Britain",6,4
"M89N-Z66",NA,"Richard Poole","1480 - 1517",37,"UK:Great Britain",2,0
"MBYX-79X",NA,"William Fisher","1525 - 1591",66,"UK:Great Britain",10,5
"MGQP-D35",NA,"Joane Doane","1540 - 1571",31,"UK:Great Britain",6,0
"MJ1M-GCD",NA,"John Wakeman","1523 - 1581",58,"UK:Great Britain",11,12
"MYWF-JP7",NA,"Joan Spalding","1541 - Unknown",NA,"UK:Great Britain",9,0
"29B8-CVS",NA,"Sir John Tyndall","1476 - 1539",63,"UK:Great Britain",17,3
"449R-RX3",NA,"Mrs John Masters","1503 - Unknown",NA,"UK:Great Britain",3,0
"4XP1-3FS",NA,"Jennett Alcorne","1532 - 1590",58,NA,5,0
"936R-RWB",NA,"Robert Cheney","1460 - 1500",40,"UK:Great Britain",1,0
"93DJ-SD7",NA,"Sir Thomas Baynham","1422 - 1500",77,"UK:Great Britain",18,5
"93HY-M4X",NA,"John Hawes","1500 - Unknown",NA,"UK:Great Britain",1,0
"93QJ-RW9",NA,"Joan ferch Dafydd","1538 - Unknown",NA,"UK:Great Britain",14,5
"93QT-BLP",NA,"Jane Griffith","1529 - 1582",53,"UK:Great Britain",2,5
"9WP8-22J",NA,"Thomas Danyell","1520 - Unknown",NA,"UK:Great Britain",1,0
"9WTC-BWZ",NA,"Thomas Adams","1510 - 1563",53,"UK:Great Britain",7,0
"9XSM-QXK",NA,"Mrs. Thomas Danyell","1521 - Unknown",NA,"UK:Great Britain",1,0
"G264-9SM",NA,"Doen Beijensz van Driel","1434 - 1515",81,"Netherlands",1,0
"G264-ZP1",NA,"Haesken","1438 - Unknown",NA,"Netherlands",1,0
"G2JX-Z4J",NA,"William Larkin","1500 - Unknown",NA,"UK:Great Britain",3,0
"G2L5-M9M",NA,"Thomas Lakeman Collins","1460 - 1560",100,"UK:Great Britain",7,4
"G2LP-PQ7",NA,"Agnes Isabella Harding","1464 - 1560",96,"UK:Great Britain",7,2
"G3C2-P99",NA,"John Masters","1503 - 1579",76,"UK:Great Britain",4,0
"G3JD-PTQ",NA,"Lady Margaret Milbourne","1467 - 1522",55,"UK:Great Britain",3,14
"G4MT-DYH",NA,"William Crispe","1475 - 1552",77,"UK:Great Britain",7,0
"G6H3-36F",NA,"Mary Anne Onthank","1502 - 1545",43,"Ireland",4,0
"G6SJ-574",NA,"Philip FitzEdward Chowte","1525 - 1566",41,"UK:Great Britain",1,0
"G6SV-MCP",NA,"Sir Richard Peabody","1522 - 1586",64,"UK:Great Britain",8,2
"G6VN-1JL",NA,"Joan Knapp","1515 - Unknown",39,"UK:Great Britain",4,5
"G6XF-77V",NA,"Hendrik van Essen","1490 - 1579",89,"Netherlands",2,0
"G6XX-GVP",NA,"Barbara van de Padevoirt","1499 - 1564",65,"Netherlands",2,0
"G7V3-298",NA,"Samuel Copeland","1500 - 1600",100,"UK:Great Britain",1,0
"G7V3-KX2",NA,"Rose Ann May","1505 - Unknown",NA,"UK:Great Britain",1,0
"G7XT-7GZ",NA,"Adam Treadwell","1460 - 1510",50,"UK:Great Britain",1,0
"G83D-LL5",NA,"William Lees Sr","1500 - Unknown",NA,"UK:Great Britain",1,0
"G84C-3XG",NA,"Jane Baskerville","1439 - 1488",49,"UK:Great Britain",15,0
"G86M-D7L",NA,"Ann Grainger","1490 - 1540",50,"UK:Great Britain",1,0
"G86M-NMH",NA,"John C. Cooper","1490 - 1566",76,"UK:Great Britain",1,0
"G86N-2FY",NA,"Ann Martin","1470 - 1535",65,"UK:Great Britain",3,0
"G88L-CLW",NA,"Thomas Wood","1460 - 1528",68,"UK:Great Britain",3,0
"G89W-K8R",NA,"Susan Rowland","1482 - 1582",100,"UK:Great Britain",14,0
"G8HK-D4S",NA,"Stream","1515 - Unknown",NA,NA,1,0
"G8MR-SD3",NA,"John Williams","1465 - 1549",84,"UK:Great Britain",7,0
"G8WL-VSJ",NA,"John Rotsy","1485 - 1547",62,"UK:Great Britain",1,0
"G96C-R6J",NA,"Christian Ferguson","1490 - 1529",39,"UK:Great Britain",1,0
"G97J-J3Z",NA,"Thomas Proude","1481 - 1545",64,"UK:Great Britain",1,1
"G9FY-243",NA,"Johanna Godbold","1500 - 1536",36,"UK:Great Britain",8,8
"GCLC-6Z5",NA,"Rhys Fitzurynna Thomas","1509 - 1560",51,"UK:Great Britain",11,0
"GCM9-QJ9",NA,"John Dorman","1490 - 1540",50,"UK:Great Britain",2,0
"GCQG-3Y5",NA,"John Wordle","1500 - 1543",43,"UK:Great Britain",1,0
"GCQG-WQZ",NA,"Jane Elizabeth Stradling","1500 - 1523",23,"UK:Great Britain",1,0
"GCQG-ZQ3",NA,"Mary Jane Hughes","1500 - 1568",68,"UK:Great Britain",1,0
"GD5Y-HWZ",NA,"Anne Russell","1482 - 1550",68,"UK:Great Britain",5,12
"GDHZ-HHY",NA,"Lady Anne Elizabeth Standish","1480 - 1515",35,"UK:Great Britain",3,10
"GDSF-MM2",NA,"Thomas Lovell","1500 - 1583",83,"UK:Great Britain",1,1
"GFQQ-SV6",NA,"Joan Amis","1520 - 1580",60,"UK:Great Britain",5,0
"GG3G-XP3",NA,"Sir Robert Cheney Sr.","1500 - 1542",42,"UK:Great Britain",1,0
"GGM1-VG9",NA,"William Theodore Rose 1st of Clava","Unknown - Unknown",NA,NA,2,0
"GGMD-QDR",NA,"Anne Moody","1500 - Unknown",NA,"UK:Great Britain",3,0
"GGNB-GW8",NA,"Gutter","1503 - Unknown",NA,"UK:Great Britain",3,0
"GGX8-P5F",NA,"Sir Thomas de Umfreville Of Rddesdale","1361 - 1391",30,"UK:Great Britain",1,0
"GGXD-7PZ",NA,"Agnes D'Umfravale","1365 - 1420",55,"UK:Great Britain",1,0
"GHJ7-F2T",NA,"Thomas Treathone","1500 - 1570",70,"UK:Great Britain",1,0
"GJ1Z-G6G",NA,"William Carlton Sr","1497 - Unknown",NA,"UK:Great Britain",1,2
"GJG6-8Y3",NA,"Stubberd","Unknown - Unknown",NA,NA,1,0
"GJHZ-PK9",NA,"John Carwithan","Unknown - Unknown",NA,NA,1,0
"GJWF-7YZ",NA,"Richard Waldron","1471 - 1536",65,"UK:Great Britain",4,0
"GJXK-5DK",NA,"Robert Arney","1510 - Unknown",NA,"UK:Great Britain",1,0
"GK55-G6X",NA,"Susanna Maelcot","1500 - Unknown",NA,"UK:Great Britain",1,0
"GK55-K9Q",NA,"John Hollis","1505 - 1542",37,"UK:Great Britain",1,1
"GK5B-QVM",NA,"John Cranmer","1425 - Unknown",NA,"UK:Great Britain",2,0
"GKF9-C6M",NA,"John Kennedy","Unknown - Unknown",NA,NA,1,0
"GKKP-DXM",NA,"Agnes Shakesby","1430 - 1480",50,NA,1,0
"GKKP-V6X",NA,"John Bishop","1465 - 1506",41,"UK:Great Britain",1,1
"GKKP-ZH1",NA,"George W Silburn","1430 - 1480",50,NA,1,0
"GKRQ-JVZ",NA,"Sir William John Gunner","1510 - 1592",82,"UK:Great Britain",1,0
"GKYL-BWH",NA,"Anne Keynes","1500 - Unknown",NA,"UK:Great Britain",1,0
"GL4J-YZ9",NA,"Maud Bold","1481 - 1533",52,"UK:Great Britain",4,5
"GLC3-XZ5",NA,"Gutter","1500 - Unknown",NA,"UK:Great Britain",3,0
"GLCS-HMB",NA,"Mary Ann Palmer","1510 - 1568",58,"UK:Great Britain",1,0
"GLCS-WTP",NA,"John Gower","1510 - 1570",60,NA,1,0
"GLWY-5YK",NA,"Lady Alice Kennedy","1480 - 1550",70,"UK:Great Britain",1,0
"GLZ1-XM6",NA,"John H Taylor of Shadoxhurst","1478 - 1555",76,"UK:Great Britain",8,0
"GMM2-S65",NA,"Susan Kilham","1475 - Unknown",NA,"UK:Great Britain",1,0
"GMN5-J1K",NA,"Agnes Marshall","1439 - 1471",32,"UK:Great Britain",3,2
"GMV5-NFS",NA,"Rowland Stubberfeyld","1420 - Unknown",NA,"UK:Great Britain",3,0
"GNBC-J5D",NA,"Simon Thomas Meade","1487 - 1592",105,"UK:Great Britain",2,0
"GNBH-TF4",NA,"John Thomas Mott","1497 - 1530",33,"UK:Great Britain",1,0
"GNFB-2LZ",NA,"Elizabeth Adams","1511 - 1578",67,"UK:Great Britain",12,6
"GNFY-YKP",NA,"John Adams","1510 - 1578",68,"UK:Great Britain",12,18
"GNKQ-6WD",NA,"Mary Lambert","1520 - 1614",94,"UK:Great Britain",2,5
"GNKQ-WKH",NA,"Richard Hale","1520 - 1586",66,"UK:Great Britain",1,0
"GNQ7-3BK",NA,"John Downe","1525 - 1620",95,"UK:Great Britain",1,4
"GNQQ-R74",NA,"Maria Phillips","1525 - 1625",100,"UK:Great Britain",1,0
"GNV6-K7D",NA,"Amy Haworth","1485 - 1526",41,"UK:Great Britain",2,3
"GQ1R-D4L",NA,"Alice Dalling","1480 - 1527",47,"UK:Great Britain",8,6
"GQC7-YKG",NA,"Elizabeth","1506 - 1594",88,"UK:Great Britain",1,0
"GQCF-MKN",NA,"Thomas Sheppard","1505 - Unknown",NA,"UK:Great Britain",1,0
"GQF1-HLM",NA,"Agnes Allen","1521 - 1580",59,"UK:Great Britain",3,0
