"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LB8V-8BR",NA,"Countess Lucy Hungerford","1567 - 1598",31,"UK:Great Britain",16,3
"LC8D-5Y2",NA,"Elizabetha Aldriche","1568 - 1595",27,"UK:Great Britain",5,9
"LCVT-N97",NA,"Thomas Leighton","1529 - 1610",81,"UK:Great Britain",3,8
"LH58-BYF",NA,"Margaret Woodward","1535 - 1557",22,"UK:Great Britain",9,0
"LL3Y-QD5",NA,"Sir Henry Anderson","1553 - Unknown",52,"UK:Great Britain",10,3
"LL41-98J",NA,"Lijsbeth Barentsdochter","1565 - Unknown",NA,"Netherlands",4,0
"LRL7-JNF",NA,"William Lygon","1512 - 1567",55,"UK:Great Britain",13,13
"LTKJ-355",NA,"John Triplett","1548 - 1574",26,"UK:Great Britain",8,4
"LV4R-PQG",NA,"Richard Cox","1500 - 1581",81,NA,17,0
"LVJG-4ZD",NA,"Agnes Walwyn","1452 - 1518",66,"UK:Great Britain",11,0
"LVQT-MM4",NA,"Thomas Maddox Lord of Llanfrynach","1550 - 1639",89,"UK:Great Britain",2,4
"LVYC-2BT",NA,"Richard John Deane de Farley","1559 - 1621",62,"UK:Great Britain",7,0
"LVZD-LD9",NA,"Sir James Rhodes","1560 - 1644",83,"UK:Great Britain",3,10
"LYNC-T5F",NA,"Christian Beswick","1563 - Unknown",NA,"UK:Great Britain",11,6
"LZ61-T3T",NA,"William Frederick Fox","1497 - 1558",61,"UK:Great Britain",5,2
"LZ99-79W",NA,"Agnes Mitchell","1511 - 1572",61,"UK:Great Britain",11,0
"LZF7-CCW",NA,"William Bennett","1503 - Unknown",NA,"UK:Great Britain",2,0
"LZJB-9GN",NA,"Richard Henry George","1564 - 1632",68,"UK:Great Britain",4,4
"LZL1-KP8",NA,"Lady Elizabeth Knollys","1549 - 1605",56,"UK:Great Britain",3,12
"LZNW-JX8",NA,"Elizabeth Bowyer","Unknown - 1599",37,NA,10,10
"M53M-74H",NA,"Paulus Panthaleon","1530 - 1605",75,"Germany",9,6
"MC46-32Y",NA,"George Woodward","1507 - 1552",45,"UK:Great Britain",12,7
"MLLD-QYM",NA,"George Jackson","1540 - 1565",26,"UK:Great Britain",2,0
"MS4V-1LY",NA,"Elizabeth Stafford","1542 - 1600",58,"UK:Great Britain",3,7
"MSR4-W9F",NA,"Ursely Edmonds","1545 - 1576",31,"UK:Great Britain",2,0
"WBW3-G48",NA,"Jane Fitch","1563 - 1616",53,"UK:Great Britain",2,2
"2736-D16",NA,"John Ramsden Esq of Longley Hall","1512 - 1591",79,"UK:Great Britain",18,3
"27DJ-1JF",NA,"William Bowyer of Petworth","1465 - Unknown",63,"UK:Great Britain",6,0
"2YR3-XK4",NA,"Margaret Bacon","1537 - 1620",83,"UK:Great Britain",10,6
"9SMG-NHF",NA,"Lady Catherine Carey","1524 - 1569",45,NA,13,1
"9VQK-J73",NA,"Thomas Saward","1530 - 1588",58,"UK:Great Britain",8,0
"9VQK-J7Q",NA,"Joan Archer","1535 - 1616",81,"UK:Great Britain",8,0
"9ZWK-BDB",NA,"Phillip Edmunds","Unknown - Unknown",NA,"UK:Great Britain",1,0
"G28V-FH8",NA,"Sir Marmaduke Wilson","1546 - 1568",21,"UK:Great Britain",1,0
"G2B7-CFP",NA,"Ann Etheridge","1478 - Unknown",NA,NA,1,0
"G2B7-SN3",NA,"John Evered","1478 - 1555",77,NA,1,0
"G2BL-51K",NA,"Thomas Stafford","1526 - 1584",58,"UK:Great Britain",8,1
"G2BQ-N91",NA,"Alice Walsingham","1520 - 1609",89,NA,1,0
"G2F7-CHM",NA,"John Coxe","1477 - 1583",106,"UK:Great Britain",1,0
"G2MS-D81",NA,"Eme Agnes Richmond","1477 - 1567",90,"UK:Great Britain",2,0
"G2Z5-WN8",NA,"Emma Turner — no credible sources cited","1490 - 1550",60,"UK:Great Britain",3,0
"G2ZF-L1Q",NA,"Mary Leeke","1506 - 1555",49,"UK:Great Britain",3,0
"G2ZF-RMP",NA,"George Auder","1491 - Unknown",NA,"UK:Great Britain",3,0
"G3LG-YG1",NA,"John Radford","1495 - 1578",83,"UK:Great Britain",1,0
"G3RG-BD6",NA,"Ralph Moreton","1450 - 1507",57,"UK:Great Britain",6,1
"G3RK-FD8",NA,"Sir William Lawrence Stacie","1520 - 1561",41,"UK:Great Britain",10,9
"G3TJ-2K3",NA,"Michaell Dennis","1510 - 1594",84,"UK:Great Britain",1,0
"G3WF-86T",NA,"Elizabeth Dunham","1452 - 1517",65,"UK:Great Britain",4,1
"G4SD-L1Z",NA,"Bridget","1530 - Unknown",NA,NA,1,0
"G6FK-9MP",NA,"Robert Wade","1500 - 1579",79,"UK:Great Britain",21,1
"G6HJ-L1L",NA,"Lady Joan Holbach Eaglesfield","1454 - 1502",48,"UK:Great Britain",9,0
"G72G-82W",NA,"Hans Panthaleon","1500 - Unknown",NA,"Germany",7,0
"G826-FP6",NA,"Lord John Woodward","1477 - 1566",89,"UK:Great Britain",8,5
"G83C-834",NA,"Robert ap Eynon Baynham","1400 - 1436",36,"UK:Great Britain",6,4
"G9XL-MWT",NA,"Lord William Frederick Fox I","1450 - 1510",60,"UK:Great Britain",3,0
"GC9Z-4B7",NA,"Henery Pottkins","1491 - 1568",77,"UK:Great Britain",1,0
"GC9Z-6YW",NA,"Anne","1490 - Unknown",NA,"UK:Great Britain",1,0
"GCWZ-QLX",NA,"Agnes Tregoz","1494 - 1590",96,"UK:Great Britain",1,0
"GCZ5-SGS",NA,"John Jackson","1519 - Unknown",NA,"UK:Great Britain",1,0
"GDJC-L82",NA,"Elizabeth Emerson","1527 - Unknown",NA,"UK:Great Britain",2,0
"GF53-L19",NA,"Sir Anthony Hancock","1460 - 1518",58,"UK:Great Britain",3,0
"GFF6-M15",NA,"John Mitchell","1490 - 1539",49,"UK:Great Britain",1,0
"GFYX-75G",NA,"John Boston","1528 - 1549",22,"UK:Great Britain",1,0
"GGJN-J96",NA,"Barents","Unknown - Unknown",NA,NA,1,0
"GJK6-Y8M",NA,"Lady Catherine Holme","1544 - 1634",90,"UK:Great Britain",3,4
"GKHH-XR7",NA,"thomas elmore","Unknown - Unknown",NA,NA,1,0
"GKND-29D",NA,"Thomas Pratt","1510 - Unknown",NA,"UK:Great Britain",1,0
"GKND-8TD",NA,"Margaret","1513 - Unknown",NA,"UK:Great Britain",1,0
"GKZC-T5G",NA,"Thomas Poynter","1505 - Unknown",NA,"UK:Great Britain",1,0
"GKZZ-ZKF",NA,"Winifred Tutt","1527 - 1588",61,"UK:Great Britain",1,9
"GLQD-MVL",NA,"George Willmote or Wilmarth","1490 - 1548",58,"UK:Great Britain",9,0
"GLVN-HBM",NA,"Richard   Worsley father Parker   alias Keeper also Richard Park alias Lee","1535 - 1587",52,"UK:Great Britain",1,0
"GLVZ-X3K",NA,"Nightingale","1530 - Unknown",NA,NA,1,0
"GMWZ-8T8",NA,"Anna Claes Dirczdr","1520 - Unknown",NA,NA,7,0
"GNNL-9N2",NA,"Alice Shirley","1524 - 1616",92,"UK:Great Britain",12,0
"GS9K-72K",NA,"Marjorie Collingridge","1481 - 1560",79,"UK:Great Britain",8,0
"GSC6-1NQ",NA,"Philippa Elanor de Hulse","1415 - 1463",48,"UK:Great Britain",12,5
"GVF5-M3W",NA,"Anne Plantagenet Best","1528 - 1572",45,"UK:Great Britain",9,0
"GZ3X-YVN",NA,"Elizabeth Williams","1500 - 1560",60,"UK:Great Britain",1,0
"GZGF-CP9",NA,"Anne Ramsey","1525 - 1590",65,"UK:Great Britain",1,7
"GZGF-CW1",NA,"Richard Edward Porter","1521 - 1553",32,"UK:Great Britain",1,5
"GZGF-PQ6",NA,"William Walsheer","1447 - 1533",86,"UK:Great Britain",1,0
"GZGN-VHM",NA,"Nicholas Thomas Saunders","1510 - 1555",45,"UK:Great Britain",1,0
"K2FB-XRP",NA,"Elizabeth","1556 - 1590",34,"UK:Great Britain",7,0
"K2VK-NDR",NA,"Elizabeth Ashby","1482 - 1576",94,"UK:Great Britain",3,0
"K4YF-4RD",NA,"Anthonis Claessen","1516 - 1568",52,"Netherlands",8,8
"KHXB-N5N",NA,"Thomas Rhodes","1521 - 1585",63,"UK:Great Britain",18,3
"KLY2-VT8",NA,"Agnes Moulton","1535 - 1575",40,"UK:Great Britain",2,0
"KNWQ-77P",NA,"Sir William Denys","1470 - 1533",63,"UK:Great Britain",15,5
"KZGQ-RS3",NA,"Catherine Hopton","1515 - 1599",84,"UK:Great Britain",10,0
"KZSW-NHK",NA,"Mrs Elizabeth Saint Barbe","1512 - Unknown",NA,"UK:Great Britain",8,0
"KZZ1-7SC",NA,"Augusta Davis","1539 - 1608",69,"UK:Great Britain",6,0
"L1VQ-8WH",NA,"Mary Matilda Tattersall","1521 - 1596",75,"UK:Great Britain",11,0
"L1W2-YBG",NA,"Gwladys ferch Dafydd Gam","1385 - 1454",69,"UK:Great Britain",21,9
"L397-YBS",NA,"Sir Edward Raleigh","1473 - 1508",35,"UK:Great Britain",8,10
"L415-1S9",NA,"Sir James Clarke","1485 - 1554",68,"UK:Great Britain",15,9
"L44S-883",NA,"Sir John Leighton","1476 - 1552",76,"UK:Great Britain",11,4
"L5DW-2PW",NA,"Elizabeth Fox","1464 - 1517",53,"UK:Great Britain",11,0
"L5NL-44G",NA,"Alice Moreton","1527 - 1594",67,"UK:Great Britain",11,8
"L5Y6-FPT",NA,"John Howchyns","1505 - 1569",64,"UK:Great Britain",11,2
"L6JG-YQF",NA,"John Powel “Lord of Maermawr” Madog","1525 - 1560",35,"UK:Great Britain",5,0
"L8BF-2GK",NA,"Elizabeth","1515 - Unknown",NA,"UK:Great Britain",9,0
"L8TM-T2D",NA,"Robert Griggs","1515 - 1562",47,"UK:Great Britain",4,4
"L8W9-4FH",NA,"Alice Hattam","1538 - 1592",54,"UK:Great Britain",5,0
"LB79-M18",NA,"Elizabeth Anne Devereux","1413 - 1475",62,"UK:Great Britain",7,3
"LB8R-KQG",NA,"Sir Ralph Baskerville","1410 - 1446",36,"UK:Great Britain",1,2
"LBNZ-J84",NA,"Francis Knollys","1514 - 1596",82,"UK:Great Britain",13,0
"LBWX-SD1",NA,"Sir John Danvers Sheriff of Northhamptonshire Wiltshire, Lord of Dauntfey","1452 - 1514",62,"UK:Great Britain",11,3
"LC1B-84Y",NA,"Christian Orchard","Unknown - 1472",64,"UK:Great Britain",4,1
"LC2F-634",NA,"Margaret Oldfield","1523 - 1596",73,"UK:Great Britain",17,2
"LCC6-7J3",NA,"Thomas Howard 2nd Duke of Norfolk 1st Earl of Surrey 13th Baron Segrave 12th Baron Mowbray Kg Earl Marshal Howard","1443 - 1524",81,"UK:Great Britain",17,10
"LCX2-MC1",NA,"Sybil Monington","Unknown - 1532",NA,NA,2,3
"LCXG-F7Z",NA,"Sir Richard Lygon","1490 - 1556",66,"UK:Great Britain",15,8
"LDD5-B82",NA,"Sir Nicholas St john , lord lydiacd-tregoze, high sheriff of wiltshire","1526 - 1589",63,"UK:Great Britain",13,3
"LDP8-WRP",NA,"Richard Farley","1531 - 1561",30,"UK:Great Britain",2,2
"LHRD-B97",NA,"John Greene","1536 - Unknown",NA,"UK:Great Britain",1,0
"LJ5B-HNV",NA,"John Bustard","1458 - 1535",77,"UK:Great Britain",11,0
"LJG4-X8J",NA,"Isaac George","1534 - 1602",68,"UK:Great Britain",5,4
"LK1R-KS9",NA,"Sir William Brereton 10th Lord of Brereton","1414 - 1496",82,"UK:Great Britain",12,5
"LK39-WDC",NA,"Mallt Fwyall Howell","1528 - 1585",57,"UK:Great Britain",5,0
"LK7B-LKN",NA,"Lady elizabeth blount , lady lydiard- trogoze","1540 - 1587",47,"UK:Great Britain",10,15
"LKH3-L9V",NA,"Richard Barstowe","1520 - 1565",45,"UK:Great Britain",17,0
"LKM1-MDT",NA,"Richard Jenkin Ap Morgan","1525 - Unknown",NA,"UK:Great Britain",2,5
"LKQY-3RP",NA,"Anne Chamberlain","1478 - 1530",52,"UK:Great Britain",8,9
"LRDT-SW4",NA,"Jane Arrow","1535 - 1561",26,"UK:Great Britain",1,1
"LRT9-ZX2",NA,"John Hancock","1506 - 1570",63,"UK:Great Britain",9,5
"LTHH-G96",NA,"Christiana Bustard","1500 - 1594",94,"UK:Great Britain",9,10
"LTKJ-CH6",NA,"Elizabeth Larkin","1525 - Unknown",NA,"UK:Great Britain",5,10
"LTPW-TGT",NA,"Anne Berkeley","1474 - 1523",49,"UK:Great Britain",13,5
"LTV2-FV5",NA,"John Triplett","1525 - 1553",28,"UK:Great Britain",5,2
"LVDJ-RH2",NA,"Mabel ferch Gruffud","1421 - 1485",64,"UK:Great Britain",10,0
"LVZP-19S",NA,"Anne Blackett","1412 - 1442",30,"UK:Great Britain",1,0
"LWFJ-354",NA,"Elizabeth Tredcroft","1475 - Unknown",52,"UK:Great Britain",6,1
"LWFP-TGZ",NA,"Anthony Redshawe","1556 - 1593",37,"UK:Great Britain",7,0
"LY98-7QN",NA,"Margaret Greville","1494 - 1542",48,"UK:Great Britain",15,2
"LYB1-HV7",NA,"Joane Davey","1520 - 1547",27,"UK:Great Britain",4,2
"LYJR-B8Y",NA,"John Milbourne","1404 - 1435",31,"UK:Great Britain",7,1
"LYSG-PTM",NA,"Ellen Carver","1524 - Unknown",NA,"UK:Great Britain",3,0
"LZJ3-F4W",NA,"Joane Wright","1510 - 1562",52,"UK:Great Britain",6,0
"LZLV-1BJ",NA,"Margeret Abrahall","1402 - 1455",53,"UK:Great Britain",13,0
"LZNN-6RF",NA,"William Saint Barbe Privey Chamber to Henry VIII","1499 - 1562",63,"UK:Great Britain",8,13
"LZPQ-Y91",NA,"Joyce Sutton","1492 - 1586",94,"UK:Great Britain",9,12
"LZVJ-W8B",NA,"John Aldrich","1538 - 1592",54,"UK:Great Britain",10,20
"M5WY-ZSQ",NA,"Edward Trye","1484 - 1526",42,"UK:Great Britain",2,0
"M8QG-HX3",NA,"John Lawrence","1520 - Unknown",NA,"UK:Great Britain",3,0
"M8QG-HXN",NA,"Margaret","1522 - Unknown",NA,"UK:Great Britain",3,0
"MLTW-GXL",NA,"Robert Fitch","1524 - 1588",64,"UK:Great Britain",3,1
"MN3Z-SCH",NA,"William Matthew Gibson","1535 - 1611",76,"UK:Great Britain",6,4
"MNCX-224",NA,"Emme Iwardby","Unknown - 1529",NA,NA,2,3
"MNCX-2KP",NA,"William Tylsworth","1465 - 1509",44,"UK:Great Britain",2,0
"MQLD-XK6",NA,"Thomas Anderson","1529 - 1552",23,"UK:Great Britain",4,1
"MSJ1-HJM",NA,"Lady Anne Pelham Dormer","1536 - 1603",67,"Canada:27",4,3
"MT7N-9RM",NA,"Sir Walter Hungerford Knight of Farley","1527 - 1596",69,"UK:Great Britain",8,1
"2993-Y8D",NA,"Anne Stradling","1469 - 1539",70,"UK:Great Britain",11,1
"2D6G-XSD",NA,"Baston","1482 - Unknown",NA,"UK:Great Britain",3,0
"2DX2-FP6",NA,"John Howchyns","1486 - 1539",53,"UK:Great Britain",3,2
"933P-WTC",NA,"Margred Verch Ieuan","1524 - Unknown",NA,"UK:Great Britain",23,0
"937C-6ZZ",NA,"Edward Hopton","1490 - Unknown",NA,"UK:Great Britain",1,0
"94NW-5VM",NA,"Margery de Domville","1366 - 1443",77,"UK:Great Britain",6,4
"94PD-3LX",NA,"Baroness Margaret Beauchamp Duchess of Somerset","1405 - 1482",77,"UK:Great Britain",7,2
"9CM3-HFJ",NA,"William Stafford","1502 - Unknown",29,"UK:Great Britain",2,0
"9W1B-J6S",NA,"Walter Hungerford 1st Baron Hungerford of Heytesbury","1503 - 1540",37,"UK:Great Britain",8,0
"9ZWK-B69",NA,"Ann Williams","Unknown - Unknown",NA,NA,1,0
"9ZWK-B6M",NA,"Wm. Edmunds","Unknown - Unknown",NA,NA,1,0
"G252-74P",NA,"James Tutt","1494 - 1552",58,"UK:Great Britain",10,0
"G299-GBL",NA,"Mary Sidney","1517 - 1542",25,"UK:Great Britain",4,6
"G2BQ-RCP",NA,"Sir Richard Saunders","1487 - 1524",37,NA,1,0
"G2XW-QWD",NA,"Barstowe","1500 - Unknown",NA,"UK:Great Britain",1,0
"G2Z5-SLL",NA,"Ann","1455 - Unknown",NA,"UK:Great Britain",1,0
"G2ZN-38V",NA,"William Turner","1450 - Unknown",NA,"UK:Great Britain",1,0
"G3BK-WKB",NA,"Sir richard le blount of iver , 2nd baronet van mapledurham","1509 - 1564",55,"UK:Great Britain",16,4
"G3J4-GTW",NA,"Elizabeth de Eylesford","1380 - 1414",34,"UK:Great Britain",2,0
"G3QR-94X",NA,"Alice Knyffe","1424 - 1490",66,"UK:Great Britain",5,1
"G3QR-DC9",NA,"Richard Bulstrode","1420 - 1502",82,"UK:Great Britain",5,2
"G4DM-K53",NA,"Frederost Tredcroft","1450 - Unknown",NA,"UK:Great Britain",2,0
"G4HR-QMN",NA,"John Stacy","1492 - 1540",48,"UK:Great Britain",10,5
"G4M6-P9W",NA,"Sir Thomas Tunstall","1360 - 1415",55,"UK:Great Britain",9,1
"G61C-YBW",NA,"Joan Rachel Boris","1485 - 1585",100,"UK:Great Britain",6,0
"G61Z-V9F",NA,"Joan Frances Brudenell","1442 - 1531",88,"UK:Great Britain",5,7
"G64X-33N",NA,"John Triplett Esq.","1495 - 1550",55,"UK:Great Britain",3,0
"G64X-WCY",NA,"Isabel","1497 - 1550",53,"UK:Great Britain",3,0
"G6RN-JPR",NA,"John Blackett","1381 - 1430",49,"UK:Great Britain",1,1
"G6V3-WFD",NA,"Margaret Meade","1492 - Unknown",NA,"UK:Great Britain",2,2
"G6W1-GLQ",NA,"William Wade de Sowerby","1485 - 1550",65,"UK:Great Britain",2,0
"G6W1-N9J",NA,"Marie Comyn","1449 - 1529",80,"UK:Great Britain",2,0
"G7D7-XTL",NA,"Sir John William Nicolas Clement Sr.","1439 - 1489",50,"UK:Great Britain",8,1
"G7V3-K77",NA,"Richard Lygon","1467 - 1512",45,"UK:Great Britain",9,2
"G843-Q7H",NA,"Isabel Harington","1369 - Unknown",38,"UK:Great Britain",9,8
"G88L-6P1",NA,"Anna Fielding","1445 - 1507",62,"UK:Great Britain",10,6
"G88L-GXN",NA,"Margery Ann Grey","1470 - 1520",50,"UK:Great Britain",14,8
"G8F5-1Q3",NA,"Agnes Morthdon","1519 - 1574",55,"UK:Great Britain",3,0
"G8FR-795",NA,"John Arrow","1518 - 1600",82,"UK:Great Britain",2,0
"G8FR-M71",NA,"John Alfred Farley","1506 - 1581",75,"UK:Great Britain",3,0
"G8FR-QMF",NA,"Jayne Nelson","1520 - 1600",80,"UK:Great Britain",2,0
"G8H3-XZM",NA,"Elizabeth Guilford","Unknown - 1540",NA,NA,12,0
"G8ZP-RD3",NA,"Elizabeth Milbourne","1474 - 1527",53,"UK:Great Britain",8,14
"G93Q-9D8",NA,"Claas Willemsz van Deventer","1475 - 1538",63,"Netherlands",13,7
"G93Q-JQH",NA,"Margriet Cornelisdr van Aefferen","1490 - 1532",42,"Netherlands",9,2
"G9L9-29J",NA,"Edmund Collingridge","1450 - 1500",51,"UK:Great Britain",1,0
"G9WR-GDY",NA,"Sir Richard Carew of Beddington","1469 - 1520",51,"UK:Great Britain",4,0
"G9YK-LGF",NA,"Alice Goodridge","1455 - 1490",36,"UK:Great Britain",1,0
"GD22-1JY",NA,"Margaret Beaupyne","1385 - 1420",35,NA,1,1
"GDPZ-HDP",NA,"William Trye Jr.","1468 - 1524",56,"UK:Great Britain",1,0
"GDZM-84V",NA,"Thomas Tregoys Tregoz","1452 - 1507",55,"UK:Great Britain",1,2
"GF1H-TF2",NA,"William Poynter","1465 - Unknown",NA,"UK:Great Britain",1,0
"GF1J-5T8",NA,"Christopher Oldefeld","1498 - 1550",52,"UK:Great Britain",3,0
"GFF1-KPN",NA,"Sir John Davey","1494 - 1552",58,"UK:Great Britain",3,0
"GFG2-MCX",NA,"Elizabeth of Monmouth","1380 - 1422",42,"UK:Great Britain",5,1
"GFNW-5KQ",NA,"Alice Wilford","1500 - 1543",43,"UK:Great Britain",5,0
"GGHS-TMB",NA,"William Fox","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GGVZ-PSZ",NA,"Jane Harte","1516 - 1590",74,"UK:Great Britain",1,0
"GH53-CVH",NA,"Walter Devereux","1387 - 1420",32,"UK:Great Britain",4,7
"GHHB-BXB",NA,"Sir John Iwardby","1449 - 1485",35,"UK:Great Britain",4,1
"GHJ6-RV3",NA,"Jean Joan Tourney","1495 - 1541",46,"UK:Great Britain",10,0
"GJ6L-HZ2",NA,"Alice Curson","1455 - 1514",59,"UK:Great Britain",1,2
"GJHJ-XL2",NA,"Lady Jane Loveday 14thGG","1475 - 1515",40,"UK:Great Britain",1,0
"GJRY-F5F",NA,"Edward Raleigh Esquire","1445 - 1509",64,NA,11,0
"GJTT-ZSW",NA,"Sir Humphrey Grey","1441 - 1499",58,"UK:Great Britain",9,2
"GJWG-LJT",NA,"Sir William Thomas Dennis , Lord of Holcombe","1472 - 1559",87,"UK:Great Britain",1,0
"GJZ6-PVB",NA,"Lady Ann Barley","1439 - 1481",42,"UK:Great Britain",8,5
"GK18-NTC",NA,"George Jackson","Unknown - Unknown",NA,NA,1,0
"GK27-3TS",NA,"Sir John Baskerville","1387 - 1415",28,"UK:Great Britain",4,0
"GKD2-YBQ",NA,"Elizabeth Douglas","1425 - Unknown",NA,"UK:Great Britain",1,0
"GKDK-1ZY",NA,"Robert Williams","1425 - Unknown",NA,"UK:Great Britain",1,0
"GKTQ-SD4",NA,"Agnes Danvers","1445 - 1518",73,"UK:Great Britain",6,3
"GKWG-S38",NA,"Richard Saint Barbe of Ashington","1460 - 1499",39,"UK:Great Britain",14,1
"GKZZ-DCB",NA,"Jane Waterman","1494 - 1556",62,"UK:Great Britain",10,0
"GL71-GJ8",NA,"Robert Ramsden Sr.","1485 - 1578",93,"UK:Great Britain",8,4
"GLVL-XFH",NA,"Lady Margaret Carew","1510 - Unknown",NA,"UK:Great Britain",4,2
"GLVZ-2JV",NA,"Sir Robert  Maryett Moulton of Ormsby","1495 - 1535",40,"UK:Great Britain",1,0
"GLX4-HHD",NA,"Joan De Willoughby","1375 - 1421",46,"UK:Great Britain",5,0
"GML2-PGN",NA,"Thomas Auder","1464 - 1530",67,"UK:Great Britain",0,0
"GML2-PWF",NA,"Gladys Golcol","1468 - 1530",63,"UK:Great Britain",1,0
"GMWR-3HX",NA,"Sir Thomas de Grene III of Grene's Norton","1400 - 1462",61,"UK:Great Britain",10,0
"GMXR-DY6",NA,"Gilbert Denys","1360 - 1422",62,"UK:Great Britain",5,0
"GMZD-YML",NA,"Joan Lawerence","1425 - Unknown",NA,"UK:Great Britain",1,0
"GN8Y-7XC",NA,"Thomas Eaglesfield","1425 - 1454",29,"UK:Great Britain",1,0
"GQ27-G8R",NA,"Agnes Stewart","1464 - 1509",45,"UK:Great Britain",1,2
"GQ5R-PX5",NA,"Henry Barley Sheriff of Essex","1425 - 1475",50,"UK:Great Britain",12,3
"GQC4-VKQ",NA,"Richd Tattersall","1490 - 1555",65,"UK:Great Britain",1,0
"GQCW-88G",NA,"Margaret Davenport","1501 - 1573",72,"UK:Great Britain",4,4
"GS2K-WFB",NA,"Agnes Jane Beauchamp","1505 - 1599",94,"UK:Great Britain",2,1
"GS7K-Q9X",NA,"William Mitchell","1462 - 1506",44,"UK:Great Britain",1,1
"GS8D-GV8",NA,"Richard Bowyer of Petworth","1435 - 1506",71,"UK:Great Britain",1,2
"GSFT-88P",NA,"Mrs. Howel Y. Fwyall","1490 - Unknown",NA,"UK:Great Britain",1,0
"GSJP-X6W",NA,"Thomas Anderson","1511 - 1552",41,"UK:Great Britain",2,0
"GSN1-DYB",NA,"Sir Thomas De Rode","1478 - 1549",71,"UK:Great Britain",4,1
"GSTQ-S4B",NA,"Margaret Mawde Le Bailly","1502 - 1550",48,"UK:Great Britain",4,0
"GSW8-RS5",NA,"Edward Best","1505 - 1561",56,"UK:Great Britain",1,0
"GSW8-Y5X",NA,"Alice Eginton","1510 - 1547",37,"UK:Great Britain",1,0
"GSXY-W3Y",NA,"Sir Thomas Monington","1455 - 1497",42,"UK:Great Britain",5,1
"GSZJ-YBM",NA,"Elizabeth Botterell","1494 - Unknown",NA,"UK:Great Britain",1,4
"GVB3-5VQ",NA,"John Stourton","1375 - 1438",63,"UK:Great Britain",2,0
"GWYV-6FW",NA,"Anne Hattam","1510 - 1567",57,"UK:Great Britain",1,0
"GWYV-7H6",NA,"John George","1515 - 1556",41,"UK:Great Britain",5,0
"GWYV-KXL",NA,"Robert Hattam","1515 - 1561",46,"UK:Great Britain",1,0
"GWYV-ZL2",NA,"Hannah Anne Goldstein","1515 - 1556",41,"UK:Great Britain",6,0
"GWZL-42W",NA,"Sir Richard Maston Moreton","1425 - 1454",29,"UK:Great Britain",2,0
"GX15-Y2H",NA,"Joan de Waterton","1401 - 1434",33,"UK:Great Britain",6,1
"GX63-CJB",NA,"William Moreton","1474 - 1536",62,"UK:Great Britain",9,1
"GXDG-97M",NA,"Katherine Browne","1485 - 1523",38,"UK:Great Britain",5,4
"GXJT-PG4",NA,"Alice Corbet","1389 - 1458",69,"UK:Great Britain",6,4
"GZFF-8KV",NA,"William Orchard","1380 - 1419",39,"UK:Great Britain",2,1
"GZH7-39C",NA,"Richard Tregoz","1427 - 1456",29,"UK:Great Britain",3,0
"GZHR-HDW",NA,"Robert Radford","1462 - Unknown",NA,NA,1,0
"GZHR-MB8",NA,"Elizabeth Mores","1472 - Unknown",NA,"UK:Great Britain",1,0
"GZNK-7RC",NA,"Margery Glyn","1428 - Unknown",NA,"UK:Great Britain",3,0
"GZTF-C39",NA,"John Baynham","1380 - 1400",21,"UK:Great Britain",5,0
"GZY1-797",NA,"William Brereton","1389 - 1415",26,"UK:Great Britain",6,6
"K12W-TQC",NA,"Sir John de Dinham","1406 - 1458",52,"UK:Great Britain",9,8
"K2XK-78P",NA,"Johanna Beaumont","1489 - 1516",27,"UK:Great Britain",4,4
"K8BK-ZHD",NA,"Henry Bacon","1516 - Unknown",NA,"UK:Great Britain",8,0
"KC1G-TL5",NA,"William Beswicke","1512 - 1567",55,"UK:Great Britain",1,0
"KFP2-8K5",NA,"Christopher Gibson","1505 - 1577",72,"UK:Great Britain",5,0
"KHHR-S1K",NA,"Mrs Alice Bacon","1517 - 1587",70,"UK:Great Britain",7,0
"KHX8-TMR",NA,"Harford Davis","1515 - 1575",60,"UK:Great Britain",1,0
"KHYN-55B",NA,"Mary Weston","1426 - 1518",92,"UK:Great Britain",1,0
"KNS8-S6F",NA,"Carrie Skyler Fisher","1505 - 1576",71,"UK:Great Britain",8,6
"KPSG-CNQ",NA,"Sir John de la Zouche 7th Baron Zouche 8th Baron St Maur","1459 - 1526",67,"UK:Great Britain",8,3
"KXP3-VTS",NA,"Sir William Dormer, KB, MP","1514 - 1575",61,"UK:Great Britain",17,1
"KZC6-KBG",NA,"Laura Sarah Jane Mogford","1508 - 1573",65,"UK:Great Britain",5,0
"KZPJ-VC3",NA,"Maurice Berkeley , 3rd Baron Berkeley","1436 - 1506",70,"UK:Great Britain",6,6
"KZPS-QPL",NA,"Sir Thomas Ramsey","1502 - 1579",77,"UK:Great Britain",8,0
"L14G-BQW",NA,"Lady Anne Langford of Grafton","1500 - 1533",33,"UK:Great Britain",2,3
"L14R-1VT",NA,"Sir John Forde Clarke III","1448 - 1497",48,"UK:Great Britain",11,11
"L1J8-CZ7",NA,"Elizabeth Carver","1501 - 1560",59,"UK:Great Britain",1,0
"L1J8-KH1",NA,"John Carver","1501 - 1560",59,"UK:Great Britain",1,0
"L1WZ-CL6",NA,"Richard Chamberlain","1450 - 1496",46,"UK:Great Britain",10,0
