"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"LB7W-MDF",NA,"Thomas ap Gruffydd Earl of Cardiff","1425 - 1474",NA,NA,49,"UK:Great Britain",12,8
"LC3Q-GTN",NA,"Margaret Boteler","1485 - 1575",NA,NA,90,"UK:Great Britain",8,0
"LCPT-8XC",NA,"Marion Margaret Boyd","1477 - 1559",NA,NA,82,"UK:Great Britain",10,5
"LCTN-ZZ9",NA,"Mrs Jap Japsson","1487 - 1540",NA,NA,53,"Sweden",1,0
"LD2L-DR1",NA,"Janet Duddingston","1467 - 1541",NA,NA,74,"UK:Great Britain",17,1
"LDJZ-TZN",NA,"David Kennedy 3rd Lord Kennedy and 1st Earl of Cassilis","1463 - 1513",NA,NA,50,NA,12,4
"LDLD-SDW",NA,"Sir William Herries, III Lord Herries of Terregles","1501 - 1543",NA,NA,42,"UK:Great Britain",3,2
"LH1X-PPV",NA,"Roger Grierson (Lord Windiehill)","1474 - 1513",NA,NA,39,"UK:Great Britain",7,3
"LH3F-P6D",NA,"Carin Siggesdotter Sparre av Rossvik","1471 - 1506",NA,NA,35,"Sweden",2,3
"LR2R-NNB",NA,"Agnes Janet Douglas","1467 - 1519",NA,NA,52,"UK:Great Britain",6,3
"LRYR-2J7",NA,"Elizabeth Douglas of  Angus","1487 - 1576",NA,NA,89,"UK:Great Britain",6,7
"LRYR-KXH",NA,"Sir John Hay -III Lord Yester","1485 - 1543",NA,NA,57,"UK:Great Britain",11,12
"LTLQ-V37",NA,"Mary Stewart of Scotland","1453 - 1488",NA,NA,35,"UK:Great Britain",9,5
"LVDC-254",NA,"Gölin Esbjörnsdotter","1500 - 1560",NA,NA,60,"Sweden",1,0
"LVFZ-6NP",NA,"Sir David Bethune","1460 - 1521",NA,NA,62,"UK:Great Britain",17,13
"LVWM-3S7",NA,"Alexander Stewart 3rd of Garlies and Dalswinton","1443 - 1500",NA,NA,57,NA,4,3
"LVXM-6WG",NA,"Janet Douglas","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",4,2
"LX7H-77M",NA,"Esbjörn Olofsson","1505 - 1560",NA,NA,55,"Sweden",1,3
"LYH9-6HM",NA,"Sir John Lennard","1459 - 1530",NA,NA,71,"UK:Great Britain",3,0
"LYNV-2S3",NA,"Elizabeth Montgomery","1440 - 1467",NA,NA,27,"UK:Great Britain",6,4
"LYX1-DB3",NA,"Lady Mary Anne Byrd","1458 - 1485",NA,NA,28,"UK:Great Britain",3,1
"LZ12-HCD",NA,"Agnes Peters Jans Ottensdr van Vuijthoven","1517 - Unknown",NA,NA,101,NA,5,0
"LZ5W-9RD",NA,"Joan Agnes Byres Stewart","1407 - 1477",NA,NA,70,"UK:Great Britain",18,0
"LZ81-GHG",NA,"Elizabeth Douglas of Cavers","1445 - 1486",NA,NA,41,"UK:Great Britain",4,4
"LZBZ-3M4",NA,"Gilbert Kennedy 1st Lord Kennedy","1405 - 1489",NA,NA,84,"UK:Great Britain",16,3
"LZG8-V7J",NA,"Lady Catherine Herbert","1502 - 1574",NA,NA,72,"UK:Great Britain",24,12
"LZLB-TMP",NA,"William Harman","1486 - 1547",NA,NA,61,"UK:Great Britain",6,0
"LZR8-428",NA,"Niels Claesson","Unknown - Unknown",NA,NA,NA,NA,1,0
"MCSP-ZK8",NA,"John Lindsay - First Lord of the Byres","1402 - 1482",NA,NA,80,"UK:Great Britain",18,1
"MFCX-2C9",NA,"Patrick Hepburn 1st Earl of Bothwell","1451 - 1508",NA,NA,57,"UK:Great Britain",6,5
"MQFT-NVK",NA,"Dorothy Lennard","1527 - 1616",NA,NA,88,"UK:Great Britain",25,11
"2537-NT1",NA,"Eleanor Blount","1482 - Unknown",NA,NA,36,"UK:Great Britain",1,21
"29TT-QSS",NA,"Janet William Borthwick of Borthwick","1388 - 1464",NA,NA,75,"UK:Great Britain",15,3
"29WW-33D",NA,"William de Lindsay","1352 - 1414",NA,NA,62,"UK:Great Britain",8,5
"9HVK-MKP",NA,"Hywel Grant ap Thomas Fychan","1362 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"9WJH-RHY",NA,"Sir George Douglas Master of Angus","1469 - 1513",NA,NA,44,"UK:Great Britain",8,7
"9Z7T-J22",NA,"Nichola Home","1482 - 1537",NA,NA,55,"UK:Great Britain",3,8
"G22Y-7M6",NA,"Elizabeth Arnot","1410 - 1459",NA,NA,49,NA,4,0
"G24H-H1X",NA,"William Douglas IVth of Mains","1435 - 1502",NA,NA,68,"UK:Great Britain",7,0
"G2CY-D44",NA,"Thomas Lawrence Thompson","1516 - 1598",NA,NA,82,"UK:Great Britain",4,0
"G2JM-BGQ",NA,"Mary","1464 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G2XC-JMJ",NA,"Lord Richard Hughes I","Unknown - Unknown",NA,NA,NA,NA,1,0
"G3NR-XDP",NA,"Christian Preston","1434 - 1503",NA,NA,69,"UK:Great Britain",5,0
"G4F6-7SS",NA,"Crisley","1380 - Unknown",NA,NA,NA,NA,1,0
"G71V-XHV",NA,"William Stewart 2nd of Dalswinton, Garlies and Minto","1408 - 1479",NA,NA,71,NA,4,0
"G74W-GX5",NA,"Mrs Timothy Judsonne","1472 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G7TG-QBG",NA,"Hugh ap Hywel","1477 - Unknown",NA,NA,NA,NA,1,0
"G7YL-XNJ",NA,"Elizabeth Gordon of Lochinvar","1485 - 1512",NA,NA,27,"UK:Great Britain",4,2
"G8VK-KQ5",NA,"Agnes Stewart , Countess of Bothwell","1468 - 1530",NA,NA,62,"UK:Great Britain",9,4
"GCGL-228",NA,"Sir James Douglas 5th Lord of Drumlanrig","1448 - 1498",NA,NA,50,NA,4,4
"GCXF-1PB",NA,"Katherine Afameson","1476 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GD5S-513",NA,"Mary Herries","1440 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"GDRM-LCL",NA,"Margaret Hay of Wester Hoprew, latterly Borthwick","1470 - 1536",NA,NA,65,"UK:Great Britain",6,8
"GG8N-RYS",NA,"Christian Mure","1456 - 1523",NA,NA,67,"UK:Great Britain",6,1
"GG8P-BW2",NA,"Johanna Margaret Joan Stewart","1375 - Unknown",NA,NA,NA,"UK:Great Britain",4,1
"GG9C-L7T",NA,"John G Thompson","1472 - 1667",NA,NA,195,"UK:Great Britain",1,0
"GGTZ-NZ8",NA,"William Porter","1470 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GHQQ-N31",NA,"Isabella Kirkpatrick","1441 - 1478",NA,NA,38,"UK:Great Britain",4,4
"GHQQ-N3T",NA,"Roger Kirkpatrick Grierson (Chief, 4th Feudal Lord of Lag)","1439 - 1488",NA,NA,49,"UK:Great Britain",4,2
"GK6T-2PD",NA,"Margaret Eleanor Gifford","1459 - 1560",NA,NA,101,"UK:Great Britain",3,0
"GKT4-7NJ",NA,"Dorothea von Brandenburg","1430 - 1495",NA,NA,65,"Germany",7,6
"GKVM-H8R",NA,"Robert Stewart First Lord of Lorn of Innermeath","1379 - 1449",NA,NA,70,"UK:Great Britain",5,0
"GL15-46Q",NA,"Lady Margred Gwilym","1470 - Unknown",NA,NA,NA,"UK:Great Britain",13,3
"GLDS-P1S",NA,"Stephan Duddingston 3rd of Sandford","1435 - 1450",NA,NA,16,"UK:Great Britain",2,0
"GLK5-5M6",NA,"Robert Livingston of Drumry and Easter Wemyss","1434 - 1494",NA,NA,60,"UK:Great Britain",4,4
"GLT2-Z1R",NA,"Sir Adam Hepburn Master of Hailes, sheriff Berkwickshire","1435 - 1479",NA,NA,44,"UK:Great Britain",6,13
"GM2G-424",NA,"Esbiörn Mårtensson","1478 - 1540",NA,NA,62,"Sweden",1,0
"GM2G-9JL",NA,"Britta Iversdotter","1482 - 1572",NA,NA,90,"Sweden",5,1
"GM2G-DF7",NA,"Arfwid Arvid Mattsson","1460 - 1540",NA,NA,80,"Sweden",5,2
"GM2G-DXG",NA,"Hans Lydecke","1459 - 1543",NA,NA,84,"Finland",1,0
"GM2L-BCY",NA,"Martha","1482 - Unknown",NA,NA,NA,"Sweden",1,0
"GM52-23H",NA,"Barend Pietersz van der Dussen","1490 - Unknown",NA,NA,96,"Netherlands",1,0
"GM52-6JW",NA,"Margaret Aert van Riel","1500 - 1520",NA,NA,21,"Netherlands",1,0
"GNHW-MFP",NA,"Klaus","Unknown - Unknown",NA,NA,NA,NA,1,0
"GNVY-F45",NA,"James Kennedy 6th of Blairquhan","1485 - 1560",NA,NA,75,"UK:Great Britain",5,0
"GQ1C-WFQ",NA,"Richard D’Irmingland","1422 - 1476",NA,NA,54,"UK:Great Britain",1,0
"GQ3D-PDM",NA,"Jåp Jakob Jakobsson","1470 - 1520",NA,NA,50,"Sweden",1,0
"GQ3D-XRB",NA,"Okänt Okänt","1470 - 1545",NA,NA,75,"Sweden",1,0
"GQ3V-G48",NA,"Sir Henry Harman of Ellam","1455 - 1501",NA,NA,46,"UK:Great Britain",6,0
"GQDN-584",NA,"Audrey Alington","1480 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GQDN-G7N",NA,"Richard Clark x","1474 - 1539",NA,NA,65,"UK:Great Britain",2,9
"GQX3-SBL",NA,"Olof Olofsson","1475 - Unknown",NA,NA,NA,"Sweden",5,0
"GQZL-C4R",NA,"Timothy Judsonne","1470 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GSQW-7T1",NA,"Janet Scott","1454 - 1509",NA,NA,55,"UK:Great Britain",4,8
"GW2G-MBL",NA,"Archibald Boyd of Bonshaw","1454 - 1507",NA,NA,53,"UK:Great Britain",6,8
"GWGT-BYF",NA,"Margaret Mitford","1425 - 1475",NA,NA,50,"UK:Great Britain",6,1
"GWSH-R96","Q75385107","Princess Mary Stewart Stewart Countess Angus","Unknown - 1458","Lady Mary Stewart","(abt. 1380-1457); daughter of Robert III of Scotland and Anabella Drummond",77,"UK:Great Britain",9,5
"GWWW-RNJ",NA,"Karin","Unknown - Unknown",NA,NA,NA,NA,1,0
"GX8R-1J2",NA,"Kerstin Henriksdotter Finckenberg","1458 - 1543",NA,NA,85,"Finland",1,0
"GXPM-CNR",NA,"James II Stewart King of Scotland","1430 - 1460",NA,NA,29,"UK:Great Britain",6,6
"GZ81-7V3",NA,"Margaret Angus","Unknown - 1535",NA,NA,60,"UK:Great Britain",8,8
"GZ8H-T3V",NA,"Katherine Parton of Sharrington","1422 - 1474",NA,NA,52,"UK:Great Britain",1,0
"GZHV-LYY",NA,"Herman Magnusson Fleming till Villnäs","1440 - 1495",NA,NA,55,"Finland",5,5
"GZHV-NJH",NA,"Elin Filipsdotter","1450 - 1495",NA,NA,45,"Sweden",5,4
"HFG9-DC2",NA,"Handersken","1469 - Unknown",NA,NA,NA,"Netherlands",7,0
"K29P-BGF",NA,"Gruffudd ap Philip","1362 - Unknown",NA,NA,NA,"UK:Great Britain",2,2
"K29P-BGN",NA,"Unknown verch Dafydd Goch","1362 - Unknown",NA,NA,NA,NA,1,0
"K2FJ-6WY",NA,"Adriaen Doedijns","1465 - Unknown",NA,NA,NA,NA,7,0
"K6QG-NV6","Q7321859","Sir Rys ap Thomas","1449 - 1525","Rhys ap Thomas","Soldier and landholder who rose to prominence during the Wars of the Roses",76,"UK:Great Britain",4,9
"K8KV-6WJ",NA,"Jap Jacob Henricsson","Unknown - Unknown",NA,NA,NA,"Sweden",8,1
"KJL3-XLV",NA,"Elizabeth Harmon","1510 - 1585",NA,NA,75,"UK:Great Britain",12,3
"KJM8-4RJ",NA,"Mattias  Mats Erlandsson  Kagg","1426 - 1473",NA,NA,47,"Sweden",14,2
"KP42-W21","Q222616","James III Stewart King of Scotland","1451 - 1488","James III of Scotland","King of Scotland from 1460 to 1488",36,"UK:Great Britain",3,5
"KZ3H-7SJ",NA,"Arend Bengtsson Tillbakaseende ulv","Unknown - 1471",NA,NA,NA,NA,21,4
"KZ44-VFN",NA,"Gudlög Hansdotter Svinhuvud","Unknown - Unknown",NA,NA,NA,NA,8,0
"KZCK-N71",NA,"Gyrit Bengtsdotter Ryting","Unknown - Unknown",NA,NA,NA,NA,24,1
"L14R-1VT",NA,"Sir John Forde Clarke III","1448 - 1497",NA,NA,48,"UK:Great Britain",11,11
"L1JY-8JD",NA,"Sigrid Esbjörnsdotter","1475 - 1550",NA,NA,75,"Sweden",8,2
"L1QW-K4L",NA,"Alexander Montgomery 1st Lord Montgomerie","1381 - 1470",NA,NA,89,"UK:Great Britain",5,11
"L25C-6GD",NA,"John Maxwell","1450 - 1513",NA,NA,63,"UK:Great Britain",9,7
"L2KT-9ZW",NA,"Brita Bengtsdotter Öra till Skofteby","1450 - 1485",NA,NA,35,"Sweden",4,0
"L2MP-G2G",NA,"Lucia Moyle","1450 - 1494",NA,NA,43,"UK:Great Britain",10,14
"L2XM-3S4",NA,"William Calvert","1500 - 1548",NA,NA,47,"UK:Great Britain",16,1
"L51P-R2K",NA,"Herbert Maxwell First Lord Maxwell","1388 - Unknown",NA,NA,64,"UK:Great Britain",15,4
"L5KF-JS1",NA,"Maria van Gueldres","1431 - 1463",NA,NA,32,"Netherlands",6,3
"L647-HCV",NA,"George Lennard Esquire","1429 - 1462",NA,NA,33,"UK:Great Britain",3,0
"L66C-T4B",NA,"Agnes Murray","1490 - 1560",NA,NA,70,"UK:Great Britain",7,5
"L6FH-RWC",NA,"Lady Janet Livingston of Callendar","1399 - 1439",NA,NA,40,"UK:Great Britain",19,8
"L6LY-YZR",NA,"Lady Janet Douglas","1461 - 1490",NA,NA,29,"UK:Great Britain",5,7
"L7BD-BZ9",NA,"Sir George Seton","1449 - 1508",NA,NA,59,"UK:Great Britain",4,0
"L7YK-W2Q",NA,"Brun Svensson","1422 - 1495",NA,NA,74,NA,24,0
"L8WW-T3P",NA,"Sir Archibald Douglas 3rd Lord of Cavers","1424 - 1486",NA,NA,62,"UK:Great Britain",5,1
"LB2F-KM3",NA,"Anne Croft","1458 - 1549",NA,NA,91,"UK:Great Britain",22,11
"LB7G-19Z",NA,"Sir John Page Leonard, III, High Barrister at Lincoln Inn, Sheriff of Kent","1508 - 1590",NA,NA,82,"UK:Great Britain",15,10
"LB84-3RV",NA,"Mary Maxwell","1486 - 1515",NA,NA,29,"UK:Great Britain",10,8
"LB97-25Z",NA,"John Bethune V of Belfour","1435 - Unknown",NA,NA,45,"UK:Great Britain",14,0
"LBD3-DFJ",NA,"Maud de Morley","1369 - 1438",NA,NA,69,"UK:Great Britain",15,1
"LBD8-CL4",NA,"Janet Crichton","1434 - Unknown",NA,NA,NA,"UK:Great Britain",8,0
"LBL3-QV9",NA,"Lady Elizabeth Drummond Countess of Angus","1472 - 1514",NA,NA,42,"UK:Great Britain",8,6
"LBRZ-8YT",NA,"Ingebor Iversdatter","1482 - 1572",NA,NA,90,"Sweden",4,1
"LBRZ-H4N",NA,"Rasmus Thollefsen Jotten","1480 - 1571",NA,NA,91,"Sweden",4,2
"LC35-LPD",NA,"Lady Helen Home","1436 - 1513",NA,NA,77,"UK:Great Britain",6,8
"LCSB-GL3",NA,"William Borthwick 3rd Lord Borthwick","1459 - 1503",NA,NA,44,"UK:Great Britain",10,0
"LCX8-P1M",NA,"Birgitta Germundsdotter Lilja","1430 - 1484",NA,NA,54,"Sweden",15,0
"LH3F-LD5",NA,"Anders Eriksson Ekeblad","1400 - 1496",NA,NA,96,"Sweden",2,0
"LH3F-LFN",NA,"Ingeborg Märkvärdsdotter Link","1405 - 1446",NA,NA,41,"Sweden",2,0
"LJ55-5VJ",NA,"Gwenlian Verch Phillip","1355 - 1417",NA,NA,62,"UK:Great Britain",10,4
"LJG6-FQJ",NA,"James Douglas Lord of DalKeith, First Earl Morton, Nineth Earl Douglas","1426 - 1498",NA,NA,72,"UK:Great Britain",8,3
"LJJ3-GFV",NA,"James Johnstone of Johnstone","1482 - 1524",NA,NA,42,"UK:Great Britain",10,5
"LJL7-1ZJ",NA,"Sir William Douglas 6th Lord of Drumlanrig","1481 - 1513",NA,NA,32,"UK:Great Britain",3,3
"LJVS-J47","Q153940","Christian I King of Denmark, Norway, and Sweden","1426 - 1481","Christian I of Denmark","Scandinavian monarch under the Kalmar Union (1426-1481)",55,"Germany",7,3
"LKM6-DPD",NA,"Elizabeth Crichton Of Kinnoull","1465 - 1524",NA,NA,59,"UK:Great Britain",13,1
"LKRV-2NB",NA,"Thomas Blount","1445 - 1524",NA,NA,79,"UK:Great Britain",22,12
"LR6F-84D",NA,"Berijs Pieters van der Dussen","1490 - Unknown",NA,NA,61,NA,1,0
"LR8X-YQZ",NA,"Lady Margaret Campbell","1456 - 1530",NA,NA,74,"UK:Great Britain",9,9
"LRDB-KKK",NA,"John Butler","1459 - 1514",NA,NA,54,"UK:Great Britain",3,0
"LRNY-5XN",NA,"Robert Darcy","1391 - 1448",NA,NA,57,"UK:Great Britain",8,0
"LT82-R87",NA,"Marjory Boswell","1440 - 1530",NA,NA,90,"UK:Great Britain",15,10
"LTXQ-2H1",NA,"Sir William Douglas 3rd Baron of Drumlanrig","1415 - 1464",NA,NA,49,"UK:Great Britain",6,1
"LTY1-9QL",NA,"Sir James Hamilton 5th of Cadzow","1398 - 1440",NA,NA,42,"UK:Great Britain",6,0
"LTYZ-4YG",NA,"Sir John Weston","1424 - 1483",NA,NA,59,"UK:Great Britain",7,4
"LVBM-MG1",NA,"Lady Dorothy Tyrrell","1459 - 1491",NA,NA,32,"UK:Great Britain",10,10
"LVC7-R1J",NA,"John Maxwell - Master Of Maxwell","1430 - 1484",NA,NA,54,"UK:Great Britain",8,0
"LVDJ-SKJ",NA,"Peder Eriksson Örnflycht","1448 - 1497",NA,NA,49,"Sweden",7,0
"LVDJ-SL1",NA,"Karin Arendtsdotter","1454 - 1504",NA,NA,50,"Sweden",7,4
"LY19-JG7",NA,"Sir Gruffudd ap Nicolas","1393 - 1461",NA,NA,68,"UK:Great Britain",11,1
"LY3J-J36",NA,"Janet Herries","1390 - 1439",NA,NA,48,"UK:Great Britain",10,12
"LY4M-SSF",NA,"Mabli verch Maredudd Dwnn","1399 - 1438",NA,NA,39,"UK:Great Britain",10,5
"LYL9-G4F",NA,"Lady Margaret Boyd Baroness Montgomerie","1413 - 1453",NA,NA,40,"UK:Great Britain",5,3
"LYQ3-XNS",NA,"Agnes Bickworth","1435 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"LYTN-CJW","Q4770176","Princess Joan Stewart","1428 - 1493","Joan Stewart, Countess of Morton","Scottish princess; third child of James I of Scotland and Joan Beaufort",64,"UK:Great Britain",8,6
"LYY8-DQ7",NA,"unknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"LZ12-HC6",NA,"Pieter Jans Ottensz","1480 - Unknown",NA,NA,NA,"Netherlands",1,0
"LZ12-HCF",NA,"unknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"LZ68-72D",NA,"Sir Adam Hepburn of Hailes - Sheriff of Berwickshire","1382 - 1448",NA,NA,65,"UK:Great Britain",16,2
"LZDC-8PB",NA,"John Hay of Wester Hoprew, latterly of Snaid - 2nd Lord Hay of Yester - Provost of Dundee","1465 - 1513",NA,NA,48,"UK:Great Britain",19,8
"LZFM-TYW",NA,"Sir Thomas ap Guillem Herbert","1356 - 1438",NA,NA,82,"UK:Great Britain",18,11
"LZFS-5FG",NA,"Thomas Scriven","1477 - 1533",NA,NA,56,"UK:Great Britain",6,6
"LZJY-6SQ",NA,"Sir James Kennedy","1376 - Unknown",NA,NA,32,"UK:Great Britain",6,10
"LZNL-BWM",NA,"Dafydd Ap Gwilym","1358 - 1419",NA,NA,61,"UK:Great Britain",10,11
"LZTV-BLB",NA,"Sigge Larsson Sparre av Rossvik","1442 - 1509",NA,NA,67,NA,15,1
"LZTY-Q2G",NA,"Marjorie Alyse de Crossland","1503 - 1558",NA,NA,54,"UK:Great Britain",16,0
"M72D-PDF","Q241923","Joan Beaufort Queen Consort of Scotland","1407 - 1445","Joan Beaufort","Queen Consort of Scotland from 1424 to 1437",37,"UK:Great Britain",10,5
"MBX8-SQK",NA,"Andrew Robert Herries 2nd Lord Herries","1477 - 1513",NA,NA,36,"UK:Great Britain",4,9
"MNPY-FMQ",NA,"Eva Verch Henry sw Gwilyn","1451 - 1545",NA,NA,94,NA,5,1
"MSKM-VCF",NA,"Lady Alice Fitzlangley","1395 - 1448",NA,NA,53,"UK:Great Britain",8,1
"MX3M-7HC",NA,"Margaret Of Denmark Oldenburg","1456 - 1486",NA,NA,30,NA,3,6
"MX79-CDZ",NA,"Hebbla Albrektsdotter","Unknown - Unknown",NA,NA,NA,NA,20,6
"MY4Y-362",NA,"John Bird","1430 - 1485",NA,NA,55,"UK:Great Britain",3,1
"2CTB-Z8D",NA,"Anna Eriksdotter Krummedige","Unknown - Unknown",NA,NA,NA,NA,7,9
"2Q1V-W6G",NA,"Mariëtte Carlyle Baroness of  Herr","1462 - 1493",NA,NA,31,"UK:Great Britain",10,5
"9379-XGJ",NA,"Elsbeth  Elisabeth deBourgogne ap Gruffudd  Griffith","1425 - 1514",NA,NA,89,"France",14,0
"93YV-5WT",NA,"David Boswell - Fourth Lord of Balgregie, First Lord of Boswell","1411 - 1490",NA,NA,79,"UK:Great Britain",11,5
"97KW-SYD",NA,"Robert Scriven","1417 - 1496",NA,NA,79,"UK:Great Britain",7,0
"9F14-JTZ",NA,"Elin Gödekesdotter Fincke","1435 - 1500",NA,NA,65,"Finland",8,6
"9HTZ-YQ8",NA,"John Beaufort 1st Earl of Somerset","1373 - 1410",NA,NA,37,"France",6,3
"9HVK-M2Z",NA,"Thomas Fychan ap Thomas","1332 - Unknown",NA,NA,NA,NA,1,0
"9M7T-WHH",NA,"Janet Forrester","1410 - 1488",NA,NA,78,"UK:Great Britain",4,3
"9QQC-VXK",NA,"Henry Fillongley","1369 - 1431",NA,NA,63,NA,2,0
"9V65-3NY",NA,"Lady Elizabeth Winnington","1427 - 1478",NA,NA,51,"UK:Great Britain",13,0
"G22F-BWT",NA,"Lady William de Irmingland","1405 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G2J4-GH5",NA,"John Carlyle","1419 - 1501",NA,NA,82,"UK:Great Britain",3,4
"G2NF-WX2",NA,"Christian Lindsay","1435 - 1496",NA,NA,61,"UK:Great Britain",3,17
"G342-ZRL",NA,"John Seton","1438 - 1474",NA,NA,35,"UK:Great Britain",1,0
"G38Z-D66",NA,"Alice de Hungerford","1370 - 1420",NA,NA,50,"UK:Great Britain",2,0
"G4LF-7LQ",NA,"Lady Janet Somerville","1423 - 1492",NA,NA,69,"UK:Great Britain",9,14
"G67D-CJY",NA,"Marion Stewart of Dalswinton","1385 - 1449",NA,NA,64,"UK:Great Britain",1,0
"G6Q3-RGY",NA,"Elizabeth Willoughby","1418 - 1471",NA,NA,53,NA,1,0
"G6YS-2QJ",NA,"Sir Archibald Mure 6th of Rowallan III","1413 - 1458",NA,NA,45,"UK:Great Britain",2,2
"G747-QYC",NA,"Lady Margaret Lucombe of Stevenstone","1405 - 1493",NA,NA,88,"UK:Great Britain",16,2
"G767-LX7",NA,"Elin Kettilbjörnsdotter","1385 - 1454",NA,NA,69,"Sweden",3,0
"G7R1-Q7V",NA,"Elna Elin Persdotter","1462 - 1550",NA,NA,88,"Sweden",3,0
"G8CB-89D",NA,"Hans Jonsson Svinhuvud","Unknown - Unknown",NA,NA,NA,"Sweden",1,0
"G8WR-G6S",NA,"Lady Margaret Somerville","1397 - 1459",NA,NA,62,"UK:Great Britain",5,0
"G92B-NKJ",NA,"Euphemia de Wemyss","1411 - 1470",NA,NA,59,"UK:Great Britain",6,7
"G938-MRV",NA,"Christiana Mure of Abercorn","1328 - 1387",NA,NA,59,"UK:Great Britain",7,0
"G94D-PPM",NA,"William Weston VII","1405 - 1466",NA,NA,61,"UK:Great Britain",5,1
"G97C-7HQ",NA,"Sir Thomas d'Arcy II","1360 - 1405",NA,NA,45,"UK:Great Britain",1,0
"G98B-MP1",NA,"Bengta Bjälke","1408 - Unknown",NA,NA,NA,"Sweden",1,0
"G98Y-1ZR",NA,"Markvard Link","1410 - 1450",NA,NA,40,"Finland",1,0
"G9BQ-884",NA,"Okänd Hustru","1455 - 1500",NA,NA,45,"Sweden",2,0
"G9GQ-XVG",NA,"Lady Margaret Douglas","1380 - 1425",NA,NA,45,"UK:Great Britain",15,3
"G9JY-1PL",NA,"Alice Bulkeley","1354 - 1422",NA,NA,68,"UK:Great Britain",2,0
"G9VB-R9B",NA,"Peter Peter Arnoud van der Dussen","1470 - Unknown",NA,NA,NA,NA,1,1
"GCQF-51R",NA,"Margaret Richking","1403 - 1448",NA,NA,45,"UK:Great Britain",5,0
"GCXN-9BD",NA,"Christina","1450 - 1503",NA,NA,53,"UK:Great Britain",1,0
"GDD1-211",NA,"Ingeborg Bengtsdotter","Unknown - Unknown",NA,NA,NA,"Sweden",3,0
"GDD1-26X",NA,"Bengta Abjörnsdotter Bagge af Berga","Unknown - 1461",NA,NA,NA,NA,2,4
"GDD1-5HQ",NA,"Lars Siggesson Sparre af Rossvik","Unknown - 1473",NA,NA,NA,NA,2,1
"GDK8-8VN",NA,"Jonet verch Gruffudd","1368 - Unknown",NA,NA,NA,"UK:Great Britain",2,4
"GDX9-93Y",NA,"Margaret Graham Countess of Menteith","1334 - 1380",NA,NA,46,"UK:Great Britain",6,0
"GFJ8-7KD",NA,"Lady Euphame Kennedy","1410 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GFQL-BWN",NA,"Nicolas ap Philip","1357 - 1393",NA,NA,36,"UK:Great Britain",2,4
"GFXB-JS2",NA,"John Stewart 1st of Dalswinton and Garlies","1381 - 1420",NA,NA,39,"UK:Great Britain",1,0
"GFZK-9RR",NA,"Robert Boyd -1st Lord of Kilmarnock","1425 - 1482",NA,NA,57,"UK:Great Britain",9,8
"GG88-XRT",NA,"Elizabeth Kirkpatrick","1420 - 1476",NA,NA,56,"UK:Great Britain",2,0
"GGCW-JJ2",NA,"Afameson","1446 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GGMC-7BH",NA,"Marten","1453 - Unknown",NA,NA,NA,"Sweden",1,0
"GGRL-2Q5",NA,"Elizabeth Lindsay","1453 - 1519",NA,NA,66,"UK:Great Britain",7,8
"GGWM-KB2",NA,"Robert Maxwell 2nd Lord Maxwell","1408 - 1485",NA,NA,77,"UK:Great Britain",1,7
"GGZW-6KB",NA,"Elin Nilsdotter Kurck","1400 - 1486",NA,NA,86,"Finland",6,2
"GGZW-J1N",NA,"Magnus Klasson Fleming","1400 - 1450",NA,NA,50,"Finland",6,0
"GH11-WP8",NA,"Isabel Elizabeth Stewart","1437 - 1510",NA,NA,73,"UK:Great Britain",10,1
"GHFZ-HNL",NA,"Ivan Thomas de Kirkpatrick","1379 - 1483",NA,NA,104,"UK:Great Britain",5,4
"GHMV-FY9",NA,"Alexander Home 1st Lord Home","1408 - 1482",NA,NA,74,"UK:Great Britain",15,5
"GHXX-FY5",NA,"Nest verch Gwilym Sais","1330 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"GJ47-FMZ",NA,"Agnes Maxwell","1358 - 1414",NA,NA,56,"UK:Great Britain",11,6
"GJ4Q-PTJ",NA,"Sir Gilbert Kennedy of Dunure","1348 - 1408",NA,NA,60,NA,12,5
"GJJN-8TW",NA,"Margaret de la Haye","1362 - 1390",NA,NA,28,NA,5,5
"GJWZ-3HF",NA,"Isabel Willoughby","1418 - 1471",NA,NA,53,"UK:Great Britain",7,8
"GJX1-DJH",NA,"Mallt Verch Gruffydd","1362 - 1410",NA,NA,48,"UK:Great Britain",6,1
"GJX1-HL1",NA,"Maredydd Ap Henry Dwnn","1362 - Unknown",NA,NA,NA,NA,6,0
